Date,1
1950-01-01,6.5359
1951-01-01,6.6925
1952-01-01,6.8501
1953-01-01,7.2129
1954-01-01,7.575
1955-01-01,7.9378
1956-01-01,8.3006
1957-01-01,8.6632
1958-01-01,9.0251
1959-01-01,9.3884
1960-01-01,9.7509
1961-01-01,10.0869
1962-01-01,10.4229
1963-01-01,10.7589
1964-01-01,11.095
1965-01-01,11.4324
1966-01-01,11.7688
1967-01-01,12.1069
1968-01-01,12.4422
1969-01-01,12.7776
1970-01-01,13.1138
1971-01-01,13.5609
1972-01-01,14.0062
1973-01-01,14.4527
1974-01-01,14.8983
1975-01-01,15.3442
1976-01-01,15.7907
1977-01-01,16.2361
1978-01-01,16.6827
1979-01-01,17.1285
1980-01-01,17.5739
1981-01-01,18.0211
1982-01-01,18.4656
1983-01-01,18.8303
1984-01-01,19.191
1985-01-01,19.5552
1986-01-01,19.9173
1987-01-01,20.2797
1988-01-01,20.6423
1989-01-01,21.006
1990-01-01,21.3674
1991-01-01,21.7307
1992-01-01,22.0932
1993-01-01,22.4884
1994-01-01,22.8823
1995-01-01,23.2784
1996-01-01,23.6734
1997-01-01,24.0684
1998-01-01,24.4638
1999-01-01,24.8589
2000-01-01,25.2541
2001-01-01,25.6495
2002-01-01,26.0455
2003-01-01,26.3639
2004-01-01,26.6819
2005-01-01,26.9996
2006-01-01,27.3186
2007-01-01,27.6369
2008-01-01,27.956
2009-01-01,28.2744
2010-01-01,28.5933
2011-01-01,28.9117
2012-01-01,29.2308
2013-01-01,29.5493
2014-01-01,29.8684
2015-01-01,30.1869
2016-01-01,30.5045
2017-01-01,30.8238
2018-01-01,31.1429
2019-01-01,31.4615
2020-01-01,31.7801
