Date,1
1950-01-01,2.3737429
1951-01-01,2.4288202
1952-01-01,2.4849021
1953-01-01,2.6136717
1954-01-01,2.7439415
1955-01-01,2.8724105
1956-01-01,3.0023809
1957-01-01,3.1315473
1958-01-01,3.2614161
1959-01-01,3.3915865
1960-01-01,3.5806556
1961-01-01,3.7065069
1962-01-01,3.8354178
1963-01-01,3.9596282
1964-01-01,4.0800859
1965-01-01,4.1949938
1966-01-01,4.3278045
1967-01-01,4.4444198
1968-01-01,4.5654041
1969-01-01,4.7003152
1970-01-01,4.8295983
1971-01-01,5.0064806
1972-01-01,5.1846581
1973-01-01,5.4288322
1974-01-01,5.5256336
1975-01-01,5.5990039
1976-01-01,5.7807028
1977-01-01,5.9805921
1978-01-01,6.1726022
1979-01-01,6.3972799
1980-01-01,6.6306516
1981-01-01,6.8295906
1982-01-01,6.8435625
1983-01-01,6.9564164
1984-01-01,7.0801788
1985-01-01,7.1978018
1986-01-01,7.3347069
1987-01-01,7.5136766
1988-01-01,7.6551763
1989-01-01,7.8397646
1990-01-01,7.9967229
1991-01-01,8.1877236
1992-01-01,8.4068923
1993-01-01,8.5781173
1994-01-01,8.7620929
1995-01-01,9.0599126
1996-01-01,9.1541347
1997-01-01,9.3268297
1998-01-01,9.4627132
1999-01-01,9.5251693
2000-01-01,9.6689095
2001-01-01,9.7597236
2002-01-01,9.8640474
2003-01-01,10.0025634
2004-01-01,10.2680347
2005-01-01,10.546632
2006-01-01,10.8108391
2007-01-01,11.0477597
2008-01-01,11.3312077
2009-01-01,11.2673173
2010-01-01,11.7440477
2011-01-01,12.1303097
2012-01-01,12.4751273
2013-01-01,12.725085
2014-01-01,12.7399127
2015-01-01,12.7334702
2016-01-01,12.9222772
2017-01-01,13.218892
2018-01-01,13.5167949
2019-01-01,13.3792394
2020-01-01,13.305941
