Date,1
1950-01-01,0.028881
1951-01-01,0.029119
1952-01-01,0.029347
1953-01-01,0.029575
1954-01-01,0.029799
1955-01-01,0.030036
1956-01-01,0.030273
1957-01-01,0.030504
1958-01-01,0.030714
1959-01-01,0.030954
1960-01-01,0.031188
1961-01-01,0.031427
1962-01-01,0.031651
1963-01-01,0.031888
1964-01-01,0.03211
1965-01-01,0.03235
1966-01-01,0.033651
1967-01-01,0.034972
1968-01-01,0.036277
1969-01-01,0.037586
1970-01-01,0.038877
1971-01-01,0.040209
1972-01-01,0.041514
1973-01-01,0.042804
1974-01-01,0.044122
1975-01-01,0.045431
1976-01-01,0.046737
1977-01-01,0.046458
1978-01-01,0.046174
1979-01-01,0.045888
1980-01-01,0.045599
1981-01-01,0.045311
1982-01-01,0.045037
1983-01-01,0.044751
1984-01-01,0.04446
1985-01-01,0.044179
1986-01-01,0.043888
1987-01-01,0.043606
1988-01-01,0.043316
1989-01-01,0.043038
1990-01-01,0.042746
1991-01-01,0.04247
1992-01-01,0.042178
1993-01-01,0.041892
1994-01-01,0.041614
1995-01-01,0.04132
1996-01-01,0.041038
1997-01-01,0.040753
1998-01-01,0.040317
1999-01-01,0.039872
2000-01-01,0.039425
2001-01-01,0.038988
2002-01-01,0.038539
2003-01-01,0.03811
2004-01-01,0.037662
2005-01-01,0.037226
2006-01-01,0.036785
2007-01-01,0.036344
2008-01-01,0.035905
2009-01-01,0.035484
2010-01-01,0.035078
2011-01-01,0.034668
2012-01-01,0.034284
2013-01-01,0.03392
2014-01-01,0.03359
2015-01-01,0.033278
2016-01-01,0.033009
2017-01-01,0.032749
2018-01-01,0.032504
2019-01-01,0.032272
2020-01-01,0.032057
