Date,1
1950-01-01,0.32798675
1951-01-01,0.34423006
1952-01-01,0.36991394
1953-01-01,0.32686191
1954-01-01,0.32941496
1955-01-01,0.39291821
1956-01-01,0.44376244
1957-01-01,0.43543533
1958-01-01,0.42278422
1959-01-01,0.50354827
1960-01-01,0.4924312
1961-01-01,0.49816102
1962-01-01,0.52901757
1963-01-01,0.54119308
1964-01-01,0.5613485
1965-01-01,0.53196716
1966-01-01,0.55900713
1967-01-01,0.60736575
1968-01-01,0.5978214
1969-01-01,0.63307348
1970-01-01,0.64264571
1971-01-01,0.66398193
1972-01-01,0.68931617
1973-01-01,0.70887249
1974-01-01,0.86592467
1975-01-01,0.81411321
1976-01-01,0.97205925
1977-01-01,1.02610418
1978-01-01,1.00248864
1979-01-01,1.04795305
1980-01-01,1.06188716
1981-01-01,1.09842235
1982-01-01,1.27157834
1983-01-01,1.30065672
1984-01-01,1.3614548
1985-01-01,1.46164054
1986-01-01,1.56242383
1987-01-01,1.6034219
1988-01-01,1.66267307
1989-01-01,1.85979011
1990-01-01,1.73687104
1991-01-01,1.99364797
1992-01-01,2.20141044
1993-01-01,2.39421254
1994-01-01,2.56498599
1995-01-01,2.86882897
1996-01-01,3.36942741
1997-01-01,3.54901703
1998-01-01,3.78830928
1999-01-01,4.4264784
2000-01-01,4.82040178
2001-01-01,4.95759506
2002-01-01,4.78867771
2003-01-01,5.42950568
2004-01-01,6.55245081
2005-01-01,6.74935783
2006-01-01,6.88232708
2007-01-01,7.2460075
2008-01-01,6.72483812
2009-01-01,6.78538589
2010-01-01,7.13015522
2011-01-01,7.27313318
2012-01-01,7.94863879
2013-01-01,9.08370737
2014-01-01,9.47995622
2015-01-01,9.96308155
2016-01-01,9.97910218
2017-01-01,10.26597641
2018-01-01,11.19125102
2019-01-01,11.30606674
2020-01-01,11.34954784
