Date,1
1950-01-01,2.668
1951-01-01,2.668
1952-01-01,2.679
1953-01-01,2.679
1954-01-01,2.7279
1955-01-01,2.7279
1956-01-01,2.7279
1957-01-01,2.7279
1958-01-01,2.7279
1959-01-01,2.7279
1960-01-01,2.7279
1961-01-01,2.7279
1962-01-01,2.7279
1963-01-01,2.7279
1964-01-01,2.7279
1965-01-01,2.7279
1966-01-01,2.7279
1967-01-01,3.5653
1968-01-01,5.5057
1969-01-01,5.5057
1970-01-01,5.5057
1971-01-01,5.5057
1972-01-01,5.5057
1973-01-01,5.5057
1974-01-01,5.5057
1975-01-01,5.6268
1976-01-01,5.6733
1977-01-01,5.6733
1978-01-01,5.6733
1979-01-01,5.6182
1980-01-01,5.6575
1981-01-01,5.6576
1982-01-01,5.5296
1983-01-01,5.6631
1984-01-01,5.5233
1985-01-01,6.8189
1986-01-01,6.8003
1987-01-01,7.1335
1988-01-01,7.135
1989-01-01,7.1976
1990-01-01,7.2513
1991-01-01,7.081
1992-01-01,7.7312
1993-01-01,7.8143
1994-01-01,7.9474
1995-01-01,8.0913
1996-01-01,8.121
1997-01-01,7.9533
1998-01-01,8.1962
1999-01-01,7.8738
2000-01-01,8.0641
2001-01-01,8.1284
2002-01-01,7.9649
2003-01-01,8.2322
2004-01-01,8.5352
2005-01-01,8.463
2006-01-01,8.6047
2007-01-01,8.4237
2008-01-01,8.7477
2009-01-01,8.5882
2010-01-01,8.4879
2011-01-01,8.6033
2012-01-01,8.5976
2013-01-01,8.7024
2014-01-01,8.6364
2015-01-01,8.7381
2016-01-01,8.9865
2017-01-01,8.7256
2018-01-01,8.7366
2019-01-01,9.0054
2020-01-01,9.1109
