Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0.0913
1961-01-01,0.1041
1962-01-01,0.1304
1963-01-01,0.1366
1964-01-01,0.1472
1965-01-01,0.1452
1966-01-01,0.1644
1967-01-01,0.1692
1968-01-01,0.1856
1969-01-01,0.2126
1970-01-01,0.2366
1971-01-01,0.269
1972-01-01,0.2795
1973-01-01,0.4608
1974-01-01,0.4864
1975-01-01,0.1562
1976-01-01,0.2444
1977-01-01,0.3098
1978-01-01,0.3677
1979-01-01,0.4721
1980-01-01,0.627
1981-01-01,0.7616
1982-01-01,0.484
1983-01-01,0.4381
1984-01-01,0.4771
1985-01-01,0.4024
1986-01-01,0.3545
1987-01-01,0.4102
1988-01-01,0.4937
1989-01-01,0.5659
1990-01-01,0.6506
1991-01-01,0.7769
1992-01-01,0.9451
1993-01-01,1.0325
1994-01-01,1.179
1995-01-01,1.5275
1996-01-01,1.5718
1997-01-01,1.6692
1998-01-01,1.4487
1999-01-01,1.1762
2000-01-01,1.4306
2001-01-01,1.3296
2002-01-01,1.3545
2003-01-01,1.3341
2004-01-01,1.7288
2005-01-01,2.0307
2006-01-01,2.1423
2007-01-01,2.443
2008-01-01,2.5142
2009-01-01,2.4712
2010-01-01,3.0318
2011-01-01,4.0063
2012-01-01,3.9727
2013-01-01,4.0855
2014-01-01,3.6121
2015-01-01,3.2701
2016-01-01,3.2694
2017-01-01,3.341
2018-01-01,3.6276
2019-01-01,3.1659
2020-01-01,2.9307
