Date,1
1950-01-01,0.001325
1951-01-01,0.001369
1952-01-01,0.001417
1953-01-01,0.001461
1954-01-01,0.001505
1955-01-01,0.001545
1956-01-01,0.001588
1957-01-01,0.001645
1958-01-01,0.001697
1959-01-01,0.001731
1960-01-01,0.001777
1961-01-01,0.001825
1962-01-01,0.001868
1963-01-01,0.001914
1964-01-01,0.00196
1965-01-01,0.002009
1966-01-01,0.002036
1967-01-01,0.002068
1968-01-01,0.00209
1969-01-01,0.002115
1970-01-01,0.002147
1971-01-01,0.002174
1972-01-01,0.002213
1973-01-01,0.00224
1974-01-01,0.002272
1975-01-01,0.002289
1976-01-01,0.002321
1977-01-01,0.002311
1978-01-01,0.002299
1979-01-01,0.002285
1980-01-01,0.00227
1981-01-01,0.002261
1982-01-01,0.002247
1983-01-01,0.002233
1984-01-01,0.002223
1985-01-01,0.002212
1986-01-01,0.002207
1987-01-01,0.002199
1988-01-01,0.002184
1989-01-01,0.002176
1990-01-01,0.002157
1991-01-01,0.002152
1992-01-01,0.00214
1993-01-01,0.002123
1994-01-01,0.002111
1995-01-01,0.002101
1996-01-01,0.002095
1997-01-01,0.002081
1998-01-01,0.001996
1999-01-01,0.001903
2000-01-01,0.001822
2001-01-01,0.001735
2002-01-01,0.001655
2003-01-01,0.001562
2004-01-01,0.001492
2005-01-01,0.001409
2006-01-01,0.001312
2007-01-01,0.001227
2008-01-01,0.001163
2009-01-01,0.001104
2010-01-01,0.001044
2011-01-01,0.000985
2012-01-01,0.00093
2013-01-01,0.000879
2014-01-01,0.000823
2015-01-01,0.000775
2016-01-01,0.000722
2017-01-01,0.000688
2018-01-01,0.000645
2019-01-01,0.000619
2020-01-01,0.000588
