Date,1
1950-01-01,0.231427
1951-01-01,0.227815
1952-01-01,0.224221
1953-01-01,0.220612
1954-01-01,0.217022
1955-01-01,0.213422
1956-01-01,0.209839
1957-01-01,0.206244
1958-01-01,0.202646
1959-01-01,0.199052
1960-01-01,0.195443
1961-01-01,0.191835
1962-01-01,0.188248
1963-01-01,0.184645
1964-01-01,0.181053
1965-01-01,0.177461
1966-01-01,0.17502
1967-01-01,0.172599
1968-01-01,0.170158
1969-01-01,0.167726
1970-01-01,0.16531
1971-01-01,0.162872
1972-01-01,0.160448
1973-01-01,0.158018
1974-01-01,0.155584
1975-01-01,0.15314
1976-01-01,0.150715
1977-01-01,0.148792
1978-01-01,0.14687
1979-01-01,0.144948
1980-01-01,0.143038
1981-01-01,0.141134
1982-01-01,0.139213
1983-01-01,0.137291
1984-01-01,0.13537
1985-01-01,0.133455
1986-01-01,0.13153
1987-01-01,0.129631
1988-01-01,0.127719
1989-01-01,0.1258
1990-01-01,0.123875
1991-01-01,0.121956
1992-01-01,0.120029
1993-01-01,0.118117
1994-01-01,0.116205
1995-01-01,0.114283
1996-01-01,0.112362
1997-01-01,0.110454
1998-01-01,0.106411
1999-01-01,0.102368
2000-01-01,0.098339
2001-01-01,0.094303
2002-01-01,0.09025
2003-01-01,0.086215
2004-01-01,0.082181
2005-01-01,0.078142
2006-01-01,0.07411
2007-01-01,0.070064
2008-01-01,0.066084
2009-01-01,0.062162
2010-01-01,0.058353
2011-01-01,0.054668
2012-01-01,0.051134
2013-01-01,0.047711
2014-01-01,0.04434
2015-01-01,0.041009
2016-01-01,0.03781
2017-01-01,0.034853
2018-01-01,0.032034
2019-01-01,0.029332
2020-01-01,0.02687
