Date,1
1950-01-01,371.98351535
1951-01-01,372.25036306
1952-01-01,372.54565234
1953-01-01,373.61436061
1954-01-01,374.19752636
1955-01-01,374.82729641
1956-01-01,386.30812794
1957-01-01,386.82467233
1958-01-01,387.33361642
1959-01-01,387.95308067
1960-01-01,425.9539518
1961-01-01,426.54325432
1962-01-01,427.41884017
1963-01-01,506.77967918
1964-01-01,589.2176848
1965-01-01,581.83690646
1966-01-01,608.97525943
1967-01-01,621.29043255
1968-01-01,539.0176232
1969-01-01,848.28154468
1970-01-01,902.97226051
1971-01-01,995.22707843
1972-01-01,1147.35119957
1973-01-01,1141.24676829
1974-01-01,1005.40080977
1975-01-01,1010.41448901
1976-01-01,1046.52378235
1977-01-01,1088.73044888
1978-01-01,1129.33448394
1979-01-01,1168.26278705
1980-01-01,1217.45214776
1981-01-01,1274.08748365
1982-01-01,1210.60777064
1983-01-01,1317.28836312
1984-01-01,1353.5809827
1985-01-01,1509.20982414
1986-01-01,1576.54647393
1987-01-01,1700.8888226
1988-01-01,1694.18562137
1989-01-01,1447.50867651
1990-01-01,1252.81427276
1991-01-01,2097.78029988
1992-01-01,2288.90063502
1993-01-01,2355.42590084
1994-01-01,2194.87248135
1995-01-01,2332.17169518
1996-01-01,1786.25021004
1997-01-01,2637.04631752
1998-01-01,2050.8443403
1999-01-01,1809.045993
2000-01-01,2597.20606885
2001-01-01,2895.1948477
2002-01-01,3050.61493606
2003-01-01,2772.60971498
2004-01-01,2715.09519851
2005-01-01,3276.18020076
2006-01-01,3512.31426702
2007-01-01,2833.89068657
2008-01-01,3099.24949911
2009-01-01,3137.53525392
2010-01-01,2794.5766845
2011-01-01,2597.93791895
2012-01-01,2711.39208741
2013-01-01,2649.47140044
2014-01-01,3343.89828359
2015-01-01,3318.40420491
2016-01-01,2623.61761846
2017-01-01,3175.37926395
2018-01-01,3325.52801409
2019-01-01,2717.57881169
2020-01-01,2883.9692868
