Date,1
1950-01-01,0.7353
1951-01-01,0.7356
1952-01-01,0.7356
1953-01-01,0.7348
1954-01-01,0.7354
1955-01-01,0.7347
1956-01-01,0.7345
1957-01-01,0.7345
1958-01-01,0.7344
1959-01-01,0.7341
1960-01-01,0.7351
1961-01-01,0.7308
1962-01-01,0.726
1963-01-01,0.7228
1964-01-01,0.7196
1965-01-01,0.7157
1966-01-01,0.711
1967-01-01,0.706
1968-01-01,0.7026
1969-01-01,0.6984
1970-01-01,0.6944
1971-01-01,0.6889
1972-01-01,0.6836
1973-01-01,0.6791
1974-01-01,0.6734
1975-01-01,0.6687
1976-01-01,0.6646
1977-01-01,0.6586
1978-01-01,0.6543
1979-01-01,0.649
1980-01-01,0.6427
1981-01-01,0.6381
1982-01-01,0.6336
1983-01-01,0.6391
1984-01-01,0.6451
1985-01-01,0.6502
1986-01-01,0.6569
1987-01-01,0.6614
1988-01-01,0.6689
1989-01-01,0.674
1990-01-01,0.6802
1991-01-01,0.6864
1992-01-01,0.6926
1993-01-01,0.6868
1994-01-01,0.6805
1995-01-01,0.6755
1996-01-01,0.6692
1997-01-01,0.6626
1998-01-01,0.657
1999-01-01,0.6529
2000-01-01,0.647
2001-01-01,0.6409
2002-01-01,0.6355
2003-01-01,0.6383
2004-01-01,0.6411
2005-01-01,0.6442
2006-01-01,0.6456
2007-01-01,0.6482
2008-01-01,0.6505
2009-01-01,0.6532
2010-01-01,0.6563
2011-01-01,0.6581
2012-01-01,0.6603
2013-01-01,0.6628
2014-01-01,0.6655
2015-01-01,0.6678
2016-01-01,0.6701
2017-01-01,0.6733
2018-01-01,0.675
2019-01-01,0.6777
2020-01-01,0.6805
