Date,1
1950-01-01,0.41834
1951-01-01,0.432697
1952-01-01,0.44705
1953-01-01,0.461397
1954-01-01,0.475775
1955-01-01,0.490139
1956-01-01,0.504508
1957-01-01,0.518883
1958-01-01,0.533246
1959-01-01,0.547603
1960-01-01,0.561968
1961-01-01,0.57635
1962-01-01,0.590703
1963-01-01,0.605066
1964-01-01,0.619443
1965-01-01,0.633803
1966-01-01,0.62677
1967-01-01,0.619731
1968-01-01,0.612688
1969-01-01,0.60565
1970-01-01,0.598619
1971-01-01,0.591573
1972-01-01,0.584531
1973-01-01,0.577485
1974-01-01,0.570455
1975-01-01,0.563392
1976-01-01,0.556365
1977-01-01,0.566755
1978-01-01,0.577101
1979-01-01,0.587483
1980-01-01,0.597865
1981-01-01,0.608229
1982-01-01,0.618595
1983-01-01,0.628962
1984-01-01,0.639308
1985-01-01,0.649682
1986-01-01,0.660048
1987-01-01,0.670408
1988-01-01,0.680773
1989-01-01,0.69116
1990-01-01,0.701517
1991-01-01,0.711886
1992-01-01,0.72226
1993-01-01,0.732621
1994-01-01,0.742987
1995-01-01,0.753371
1996-01-01,0.763731
1997-01-01,0.774095
1998-01-01,0.827986
1999-01-01,0.881874
2000-01-01,0.93575
2001-01-01,0.989646
2002-01-01,1.043533
2003-01-01,1.097431
2004-01-01,1.151333
2005-01-01,1.205218
2006-01-01,1.259112
2007-01-01,1.313005
2008-01-01,1.369511
2009-01-01,1.427248
2010-01-01,1.485486
2011-01-01,1.5442
2012-01-01,1.603109
2013-01-01,1.662485
2014-01-01,1.722399
2015-01-01,1.783669
2016-01-01,1.845092
2017-01-01,1.906737
2018-01-01,1.968712
2019-01-01,2.031064
2020-01-01,2.093913
