Date,1
1950-01-01,2.4914
1951-01-01,2.4914
1952-01-01,2.5024
1953-01-01,2.5024
1954-01-01,2.5513
1955-01-01,2.5513
1956-01-01,2.5513
1957-01-01,2.5513
1958-01-01,2.5513
1959-01-01,2.5513
1960-01-01,2.5513
1961-01-01,2.5513
1962-01-01,2.5513
1963-01-01,2.5513
1964-01-01,2.5513
1965-01-01,2.5513
1966-01-01,2.5513
1967-01-01,3.3887
1968-01-01,5.3291
1969-01-01,5.3291
1970-01-01,5.3291
1971-01-01,5.3291
1972-01-01,5.3291
1973-01-01,5.3291
1974-01-01,5.3291
1975-01-01,5.4502
1976-01-01,5.4967
1977-01-01,5.4967
1978-01-01,5.4967
1979-01-01,5.4434
1980-01-01,5.4803
1981-01-01,5.4817
1982-01-01,5.3557
1983-01-01,5.4849
1984-01-01,5.35
1985-01-01,6.6432
1986-01-01,6.6266
1987-01-01,6.956
1988-01-01,6.9571
1989-01-01,7.018
1990-01-01,7.0733
1991-01-01,6.9071
1992-01-01,7.5568
1993-01-01,7.6383
1994-01-01,7.7695
1995-01-01,7.9123
1996-01-01,7.9416
1997-01-01,7.7781
1998-01-01,8.0155
1999-01-01,7.6973
2000-01-01,7.8903
2001-01-01,7.952
2002-01-01,7.7925
2003-01-01,8.0551
2004-01-01,8.3594
2005-01-01,8.2885
2006-01-01,8.4292
2007-01-01,8.2511
2008-01-01,8.5664
2009-01-01,8.4133
2010-01-01,8.314
2011-01-01,8.4267
2012-01-01,8.4224
2013-01-01,8.5244
2014-01-01,8.46
2015-01-01,8.5594
2016-01-01,8.8035
2017-01-01,8.548
2018-01-01,8.5599
2019-01-01,8.8231
2020-01-01,8.9264
