Date,1
1950-01-01,0.000179
1951-01-01,0.000497
1952-01-01,0.00104
1953-01-01,0.002843
1954-01-01,0.005406
1955-01-01,0.00829
1956-01-01,0.011183
1957-01-01,0.014078
1958-01-01,0.016976
1959-01-01,0.019866
1960-01-01,0.022766
1961-01-01,0.025647
1962-01-01,0.028548
1963-01-01,0.031447
1964-01-01,0.034336
1965-01-01,0.037234
1966-01-01,0.038034
1967-01-01,0.038841
1968-01-01,0.039639
1969-01-01,0.040455
1970-01-01,0.041261
1971-01-01,0.042064
1972-01-01,0.042868
1973-01-01,0.043675
1974-01-01,0.044474
1975-01-01,0.045286
1976-01-01,0.046092
1977-01-01,0.050611
1978-01-01,0.055128
1979-01-01,0.059651
1980-01-01,0.064167
1981-01-01,0.068691
1982-01-01,0.0732
1983-01-01,0.077713
1984-01-01,0.082242
1985-01-01,0.086754
1986-01-01,0.091268
1987-01-01,0.09579
1988-01-01,0.100297
1989-01-01,0.104823
1990-01-01,0.109337
1991-01-01,0.113856
1992-01-01,0.118372
1993-01-01,0.122895
1994-01-01,0.127417
1995-01-01,0.131919
1996-01-01,0.136447
1997-01-01,0.140967
1998-01-01,0.143477
1999-01-01,0.145985
2000-01-01,0.148491
2001-01-01,0.151
2002-01-01,0.153515
2003-01-01,0.156028
2004-01-01,0.158536
2005-01-01,0.161038
2006-01-01,0.163553
2007-01-01,0.166064
2008-01-01,0.169257
2009-01-01,0.173147
2010-01-01,0.177262
2011-01-01,0.181483
2012-01-01,0.185719
2013-01-01,0.189951
2014-01-01,0.194213
2015-01-01,0.198456
2016-01-01,0.202768
2017-01-01,0.207103
2018-01-01,0.211484
2019-01-01,0.215903
2020-01-01,0.220469
