Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0.0049
1961-01-01,0.0056
1962-01-01,0.0075
1963-01-01,0.0078
1964-01-01,0.0084
1965-01-01,0.0083
1966-01-01,0.0094
1967-01-01,0.0095
1968-01-01,0.0105
1969-01-01,0.012
1970-01-01,0.013
1971-01-01,0.015
1972-01-01,0.0158
1973-01-01,0.0259
1974-01-01,0.0275
1975-01-01,0.0089
1976-01-01,0.0136
1977-01-01,0.0172
1978-01-01,0.021
1979-01-01,0.0266
1980-01-01,0.0354
1981-01-01,0.0432
1982-01-01,0.0273
1983-01-01,0.0247
1984-01-01,0.0269
1985-01-01,0.0228
1986-01-01,0.0203
1987-01-01,0.0232
1988-01-01,0.0278
1989-01-01,0.0319
1990-01-01,0.037
1991-01-01,0.0439
1992-01-01,0.0536
1993-01-01,0.0586
1994-01-01,0.067
1995-01-01,0.0865
1996-01-01,0.083
1997-01-01,0.0853
1998-01-01,0.0846
1999-01-01,0.0802
2000-01-01,0.0788
2001-01-01,0.0801
2002-01-01,0.0765
2003-01-01,0.0823
2004-01-01,0.0966
2005-01-01,0.1047
2006-01-01,0.1218
2007-01-01,0.1243
2008-01-01,0.1515
2009-01-01,0.1565
2010-01-01,0.1765
2011-01-01,0.2049
2012-01-01,0.2235
2013-01-01,0.2447
2014-01-01,0.2228
2015-01-01,0.2536
2016-01-01,0.2167
2017-01-01,0.2018
2018-01-01,0.2636
2019-01-01,0.259
2020-01-01,0.2106
