Date,1
1950-01-01,0.050742
1951-01-01,0.053219
1952-01-01,0.057201
1953-01-01,0.050476
1954-01-01,0.05085
1955-01-01,0.060612
1956-01-01,0.068396
1957-01-01,0.067048
1958-01-01,0.065037
1959-01-01,0.074119
1960-01-01,0.072398
1961-01-01,0.07621
1962-01-01,0.081964
1963-01-01,0.09617
1964-01-01,0.088009
1965-01-01,0.110038
1966-01-01,0.088793
1967-01-01,0.133392
1968-01-01,0.136167
1969-01-01,0.14995
1970-01-01,0.147415
1971-01-01,0.133643
1972-01-01,0.122966
1973-01-01,0.149472
1974-01-01,0.147657
1975-01-01,0.15145
1976-01-01,0.165004
1977-01-01,0.171402
1978-01-01,0.166331
1979-01-01,0.170674
1980-01-01,0.183535
1981-01-01,0.202326
1982-01-01,0.203005
1983-01-01,0.264951
1984-01-01,0.243751
1985-01-01,0.96153
1986-01-01,0.971501
1987-01-01,0.931931
1988-01-01,1.15351
1989-01-01,1.135861
1990-01-01,1.41087
1991-01-01,1.500284
1992-01-01,1.884554
1993-01-01,1.933014
1994-01-01,2.2074
1995-01-01,2.566538
1996-01-01,3.065666
1997-01-01,2.85122
1998-01-01,2.59479
1999-01-01,2.781483
2000-01-01,3.13294
2001-01-01,2.469235
2002-01-01,2.23866
2003-01-01,2.254033
2004-01-01,2.313758
2005-01-01,2.340448
2006-01-01,2.436098
2007-01-01,2.402944
2008-01-01,2.266092
2009-01-01,2.362842
2010-01-01,2.285301
2011-01-01,2.611834
2012-01-01,2.889525
2013-01-01,2.968975
2014-01-01,2.663566
2015-01-01,2.459302
2016-01-01,2.68104
2017-01-01,2.193704
2018-01-01,2.14481
2019-01-01,2.224546
2020-01-01,1.960567
