Date,1
1950-01-01,0.276297
1951-01-01,0.276472
1952-01-01,0.276655
1953-01-01,0.276826
1954-01-01,0.277007
1955-01-01,0.277165
1956-01-01,0.277339
1957-01-01,0.27752
1958-01-01,0.277697
1959-01-01,0.277874
1960-01-01,0.278039
1961-01-01,0.278217
1962-01-01,0.278386
1963-01-01,0.278551
1964-01-01,0.278739
1965-01-01,0.278906
1966-01-01,0.27664
1967-01-01,0.274375
1968-01-01,0.272101
1969-01-01,0.269837
1970-01-01,0.267557
1971-01-01,0.265285
1972-01-01,0.263012
1973-01-01,0.260748
1974-01-01,0.258476
1975-01-01,0.256215
1976-01-01,0.253941
1977-01-01,0.252908
1978-01-01,0.251866
1979-01-01,0.25082
1980-01-01,0.249781
1981-01-01,0.248751
1982-01-01,0.247703
1983-01-01,0.246674
1984-01-01,0.245621
1985-01-01,0.244579
1986-01-01,0.243553
1987-01-01,0.242491
1988-01-01,0.241458
1989-01-01,0.240424
1990-01-01,0.239387
1991-01-01,0.238362
1992-01-01,0.237301
1993-01-01,0.236266
1994-01-01,0.235231
1995-01-01,0.234178
1996-01-01,0.233136
1997-01-01,0.232113
1998-01-01,0.226745
1999-01-01,0.221401
2000-01-01,0.21604
2001-01-01,0.210692
2002-01-01,0.205314
2003-01-01,0.19999
2004-01-01,0.194643
2005-01-01,0.189283
2006-01-01,0.183912
2007-01-01,0.178575
2008-01-01,0.173272
2009-01-01,0.167982
2010-01-01,0.162714
2011-01-01,0.157566
2012-01-01,0.152521
2013-01-01,0.147551
2014-01-01,0.142704
2015-01-01,0.138098
2016-01-01,0.133669
2017-01-01,0.12936
2018-01-01,0.125221
2019-01-01,0.121318
2020-01-01,0.117613
