Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0.1222
1961-01-01,0.1395
1962-01-01,0.1747
1963-01-01,0.1828
1964-01-01,0.1974
1965-01-01,0.1943
1966-01-01,0.2203
1967-01-01,0.2264
1968-01-01,0.2487
1969-01-01,0.2849
1970-01-01,0.3169
1971-01-01,0.3606
1972-01-01,0.3749
1973-01-01,0.6165
1974-01-01,0.6517
1975-01-01,0.209
1976-01-01,0.3276
1977-01-01,0.4148
1978-01-01,0.4921
1979-01-01,0.6321
1980-01-01,0.8399
1981-01-01,1.0199
1982-01-01,0.6481
1983-01-01,0.5861
1984-01-01,0.639
1985-01-01,0.5387
1986-01-01,0.4749
1987-01-01,0.5493
1988-01-01,0.6614
1989-01-01,0.7577
1990-01-01,0.871
1991-01-01,1.0403
1992-01-01,1.2662
1993-01-01,1.3824
1994-01-01,1.5796
1995-01-01,2.0462
1996-01-01,1.9527
1997-01-01,2.0456
1998-01-01,1.9963
1999-01-01,1.8543
2000-01-01,1.8863
2001-01-01,1.8868
2002-01-01,1.8051
2003-01-01,1.9324
2004-01-01,2.2691
2005-01-01,2.5179
2006-01-01,2.8758
2007-01-01,2.966
2008-01-01,3.4158
2009-01-01,3.5378
2010-01-01,3.8839
2011-01-01,4.75
2012-01-01,5.1118
2013-01-01,5.3237
2014-01-01,5.8829
2015-01-01,5.466
2016-01-01,5.628
2017-01-01,6.5354
2018-01-01,6.8866
2019-01-01,6.4052
2020-01-01,5.7042
