Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0.1449955
1961-01-01,0.1636877
1962-01-01,0.1855153
1963-01-01,0.1958371
1964-01-01,0.196318
1965-01-01,0.1840214
1966-01-01,0.2172934
1967-01-01,0.2076898
1968-01-01,0.2137973
1969-01-01,0.2485164
1970-01-01,0.2704431
1971-01-01,0.3099976
1972-01-01,0.3595114
1973-01-01,0.5554212
1974-01-01,0.3636309
1975-01-01,0.2083121
1976-01-01,0.2486194
1977-01-01,0.3477348
1978-01-01,0.4233221
1979-01-01,0.5804602
1980-01-01,0.7508431
1981-01-01,0.8246485
1982-01-01,0.4809564
1983-01-01,0.4478409
1984-01-01,0.4196013
1985-01-01,0.4036078
1986-01-01,0.4384638
1987-01-01,0.5662375
1988-01-01,0.5753185
1989-01-01,0.709914
1990-01-01,0.7650797
1991-01-01,0.9029024
1992-01-01,1.1146877
1993-01-01,1.1712214
1994-01-01,1.2507697
1995-01-01,1.6002129
1996-01-01,1.4835974
1997-01-01,1.5388029
1998-01-01,1.5510425
1999-01-01,1.3486443
2000-01-01,1.3241054
2001-01-01,1.1972581
2002-01-01,1.0926881
2003-01-01,1.158635
2004-01-01,1.5132394
2005-01-01,1.9430448
2006-01-01,2.3159879
2007-01-01,2.6586731
2008-01-01,3.1804016
2009-01-01,2.6989087
2010-01-01,3.6290634
2011-01-01,4.2902181
2012-01-01,4.9345813
2013-01-01,5.2727825
2014-01-01,5.0433569
2015-01-01,4.7326543
2016-01-01,4.9920964
2017-01-01,5.4881728
2018-01-01,5.9519771
2019-01-01,5.3289889
2020-01-01,4.9003234
