Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0
1961-01-01,0
1962-01-01,0
1963-01-01,0
1964-01-01,0
1965-01-01,0
1966-01-01,0
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0.000424
1986-01-01,0.000571
1987-01-01,0.001194
1988-01-01,0.002853
1989-01-01,0.011588
1990-01-01,0.011698
1991-01-01,0.008624
1992-01-01,0.017998
1993-01-01,0.010395
1994-01-01,0.007629
1995-01-01,0.018761
1996-01-01,0.01323
1997-01-01,0.015147
1998-01-01,0.024874
1999-01-01,0.028828
2000-01-01,0.030007
2001-01-01,0.029099
2002-01-01,0.038293
2003-01-01,0.035569
2004-01-01,0.052757
2005-01-01,0.040904
2006-01-01,0.040812
2007-01-01,0.046874
2008-01-01,0.051805
2009-01-01,0.053976
2010-01-01,0.044715
2011-01-01,0.043374
2012-01-01,0.039465
2013-01-01,0.051543
2014-01-01,0.044085
2015-01-01,0.045955
2016-01-01,0.049619
2017-01-01,0.0539
2018-01-01,0.035373
2019-01-01,0.031275
2020-01-01,0.025581
