Date,1
1950-01-01,0.028365
1951-01-01,0.02849
1952-01-01,0.028602
1953-01-01,0.028713
1954-01-01,0.028841
1955-01-01,0.028952
1956-01-01,0.029068
1957-01-01,0.02919
1958-01-01,0.029306
1959-01-01,0.029423
1960-01-01,0.029537
1961-01-01,0.029665
1962-01-01,0.029778
1963-01-01,0.029888
1964-01-01,0.03001
1965-01-01,0.030121
1966-01-01,0.029481
1967-01-01,0.028843
1968-01-01,0.028204
1969-01-01,0.027562
1970-01-01,0.02692
1971-01-01,0.026272
1972-01-01,0.025638
1973-01-01,0.024996
1974-01-01,0.024357
1975-01-01,0.023714
1976-01-01,0.023067
1977-01-01,0.022751
1978-01-01,0.022427
1979-01-01,0.0221
1980-01-01,0.021776
1981-01-01,0.021451
1982-01-01,0.021122
1983-01-01,0.020812
1984-01-01,0.020481
1985-01-01,0.020154
1986-01-01,0.019837
1987-01-01,0.019504
1988-01-01,0.019176
1989-01-01,0.018851
1990-01-01,0.018532
1991-01-01,0.018213
1992-01-01,0.017877
1993-01-01,0.017555
1994-01-01,0.017239
1995-01-01,0.016908
1996-01-01,0.01658
1997-01-01,0.016259
1998-01-01,0.015819
1999-01-01,0.015393
2000-01-01,0.01496
2001-01-01,0.01453
2002-01-01,0.014073
2003-01-01,0.013663
2004-01-01,0.013234
2005-01-01,0.012792
2006-01-01,0.012351
2007-01-01,0.011924
2008-01-01,0.011494
2009-01-01,0.01109
2010-01-01,0.010691
2011-01-01,0.010341
2012-01-01,0.010014
2013-01-01,0.009725
2014-01-01,0.009445
2015-01-01,0.009183
2016-01-01,0.008915
2017-01-01,0.00869
2018-01-01,0.008522
2019-01-01,0.008368
2020-01-01,0.008208
