Date,1
1950-01-01,13.5046266
1951-01-01,13.719307
1952-01-01,13.9361044
1953-01-01,14.4355937
1954-01-01,14.9371824
1955-01-01,15.4370692
1956-01-01,15.9382615
1957-01-01,16.439236
1958-01-01,16.9395232
1959-01-01,17.4406134
1960-01-01,18.1734306
1961-01-01,18.6398763
1962-01-01,19.1176236
1963-01-01,19.5743261
1964-01-01,20.0181183
1965-01-01,20.4413133
1966-01-01,20.9316893
1967-01-01,21.3603598
1968-01-01,21.8109378
1969-01-01,22.3069732
1970-01-01,22.7846648
1971-01-01,23.4401275
1972-01-01,24.0992204
1973-01-01,25.0214908
1974-01-01,25.3611011
1975-01-01,25.6170028
1976-01-01,26.2939971
1977-01-01,27.0388257
1978-01-01,27.7528543
1979-01-01,28.594874
1980-01-01,29.4682726
1981-01-01,30.2110163
1982-01-01,30.2313733
1983-01-01,30.7057004
1984-01-01,31.2163619
1985-01-01,31.7035656
1986-01-01,32.2687621
1987-01-01,32.9956337
1988-01-01,33.5775653
1989-01-01,34.3225834
1990-01-01,34.9640959
1991-01-01,35.7346969
1992-01-01,36.6197301
1993-01-01,37.2449026
1994-01-01,37.9208649
1995-01-01,39.0397009
1996-01-01,39.370054
1997-01-01,39.9958397
1998-01-01,40.494244
1999-01-01,40.6988616
2000-01-01,41.2179165
2001-01-01,41.5322264
2002-01-01,41.9021052
2003-01-01,42.4660183
2004-01-01,43.5189738
2005-01-01,44.6265347
2006-01-01,45.6751715
2007-01-01,46.6241358
2008-01-01,47.7553404
2009-01-01,47.529866
2010-01-01,49.4088361
2011-01-01,50.9313403
2012-01-01,52.2993573
2013-01-01,53.2953081
2014-01-01,53.3821056
2015-01-01,53.377392
2016-01-01,54.1376309
2017-01-01,55.3173687
2018-01-01,56.5029574
2019-01-01,55.9910772
2020-01-01,55.7321422
