Date,1
1950-01-01,0.200643
1951-01-01,0.204048
1952-01-01,0.207451
1953-01-01,0.210841
1954-01-01,0.214251
1955-01-01,0.217642
1956-01-01,0.221047
1957-01-01,0.224449
1958-01-01,0.227851
1959-01-01,0.231244
1960-01-01,0.234633
1961-01-01,0.238049
1962-01-01,0.241442
1963-01-01,0.244844
1964-01-01,0.248246
1965-01-01,0.251643
1966-01-01,0.248179
1967-01-01,0.244716
1968-01-01,0.241264
1969-01-01,0.237798
1970-01-01,0.234347
1971-01-01,0.230888
1972-01-01,0.227426
1973-01-01,0.223966
1974-01-01,0.220506
1975-01-01,0.217045
1976-01-01,0.213592
1977-01-01,0.210067
1978-01-01,0.206534
1979-01-01,0.20301
1980-01-01,0.199493
1981-01-01,0.195962
1982-01-01,0.192443
1983-01-01,0.188913
1984-01-01,0.185385
1985-01-01,0.181855
1986-01-01,0.178341
1987-01-01,0.174808
1988-01-01,0.171286
1989-01-01,0.167762
1990-01-01,0.164236
1991-01-01,0.160716
1992-01-01,0.15719
1993-01-01,0.153666
1994-01-01,0.15014
1995-01-01,0.146617
1996-01-01,0.143092
1997-01-01,0.139575
1998-01-01,0.140424
1999-01-01,0.141287
2000-01-01,0.142137
2001-01-01,0.143002
2002-01-01,0.143867
2003-01-01,0.144723
2004-01-01,0.145582
2005-01-01,0.146447
2006-01-01,0.147312
2007-01-01,0.148165
2008-01-01,0.149032
2009-01-01,0.149911
2010-01-01,0.150837
2011-01-01,0.151784
2012-01-01,0.152766
2013-01-01,0.15381
2014-01-01,0.154882
2015-01-01,0.155963
2016-01-01,0.157061
2017-01-01,0.15817
2018-01-01,0.159305
2019-01-01,0.160453
2020-01-01,0.161618
