Date,1
1950-01-01,0.02798
1951-01-01,0.027915
1952-01-01,0.027847
1953-01-01,0.027774
1954-01-01,0.027711
1955-01-01,0.027645
1956-01-01,0.027584
1957-01-01,0.027519
1958-01-01,0.027449
1959-01-01,0.027386
1960-01-01,0.027325
1961-01-01,0.027261
1962-01-01,0.02718
1963-01-01,0.027117
1964-01-01,0.027055
1965-01-01,0.02698
1966-01-01,0.027519
1967-01-01,0.028058
1968-01-01,0.028586
1969-01-01,0.029113
1970-01-01,0.029644
1971-01-01,0.030172
1972-01-01,0.030708
1973-01-01,0.031234
1974-01-01,0.031766
1975-01-01,0.03229
1976-01-01,0.032818
1977-01-01,0.032994
1978-01-01,0.033149
1979-01-01,0.033315
1980-01-01,0.033486
1981-01-01,0.033646
1982-01-01,0.033808
1983-01-01,0.033975
1984-01-01,0.034132
1985-01-01,0.034309
1986-01-01,0.034466
1987-01-01,0.034629
1988-01-01,0.034793
1989-01-01,0.034961
1990-01-01,0.03512
1991-01-01,0.03529
1992-01-01,0.035463
1993-01-01,0.035614
1994-01-01,0.035777
1995-01-01,0.035949
1996-01-01,0.036111
1997-01-01,0.03627
1998-01-01,0.034783
1999-01-01,0.033294
2000-01-01,0.031799
2001-01-01,0.03031
2002-01-01,0.028823
2003-01-01,0.027333
2004-01-01,0.025849
2005-01-01,0.024353
2006-01-01,0.022869
2007-01-01,0.021384
2008-01-01,0.019923
2009-01-01,0.018543
2010-01-01,0.017236
2011-01-01,0.016078
2012-01-01,0.015005
2013-01-01,0.01405
2014-01-01,0.013228
2015-01-01,0.012455
2016-01-01,0.011712
2017-01-01,0.011072
2018-01-01,0.010556
2019-01-01,0.010127
2020-01-01,0.009776
