Date,1
1950-01-01,1.789986
1951-01-01,1.816399
1952-01-01,1.843075
1953-01-01,1.870966
1954-01-01,1.899687
1955-01-01,1.928712
1956-01-01,1.9577
1957-01-01,1.986747
1958-01-01,2.015754
1959-01-01,2.04479
1960-01-01,2.073758
1961-01-01,2.10282
1962-01-01,2.131822
1963-01-01,2.160859
1964-01-01,2.189862
1965-01-01,2.218909
1966-01-01,2.22934
1967-01-01,2.239861
1968-01-01,2.250263
1969-01-01,2.260736
1970-01-01,2.271222
1971-01-01,2.281688
1972-01-01,2.292149
1973-01-01,2.302603
1974-01-01,2.31305
1975-01-01,2.323494
1976-01-01,2.333975
1977-01-01,2.38072
1978-01-01,2.427457
1979-01-01,2.474206
1980-01-01,2.520966
1981-01-01,2.56775
1982-01-01,2.614459
1983-01-01,2.661219
1984-01-01,2.707929
1985-01-01,2.754701
1986-01-01,2.801454
1987-01-01,2.848185
1988-01-01,2.894946
1989-01-01,2.941762
1990-01-01,2.98844
1991-01-01,3.035224
1992-01-01,3.081937
1993-01-01,3.128689
1994-01-01,3.175453
1995-01-01,3.222184
1996-01-01,3.26892
1997-01-01,3.316006
1998-01-01,3.345638
1999-01-01,3.37528
2000-01-01,3.404899
2001-01-01,3.434605
2002-01-01,3.464204
2003-01-01,3.493905
2004-01-01,3.523586
2005-01-01,3.553232
2006-01-01,3.582858
2007-01-01,3.612558
2008-01-01,3.645818
2009-01-01,3.681825
2010-01-01,3.719084
2011-01-01,3.757806
2012-01-01,3.798164
2013-01-01,3.839651
2014-01-01,3.882894
2015-01-01,3.928623
2016-01-01,3.976764
2017-01-01,4.026638
2018-01-01,4.078677
2019-01-01,4.132759
2020-01-01,4.189582
