Date,1
1950-01-01,0.005577
1951-01-01,0.006119
1952-01-01,0.006913
1953-01-01,0.008943
1954-01-01,0.011744
1955-01-01,0.014851
1956-01-01,0.017964
1957-01-01,0.021106
1958-01-01,0.024253
1959-01-01,0.027383
1960-01-01,0.030491
1961-01-01,0.033613
1962-01-01,0.036757
1963-01-01,0.039887
1964-01-01,0.043004
1965-01-01,0.046137
1966-01-01,0.046981
1967-01-01,0.047857
1968-01-01,0.048699
1969-01-01,0.049564
1970-01-01,0.050429
1971-01-01,0.051291
1972-01-01,0.052152
1973-01-01,0.053016
1974-01-01,0.053861
1975-01-01,0.054718
1976-01-01,0.055577
1977-01-01,0.060562
1978-01-01,0.065555
1979-01-01,0.070554
1980-01-01,0.075545
1981-01-01,0.08056
1982-01-01,0.085541
1983-01-01,0.09053
1984-01-01,0.095541
1985-01-01,0.100537
1986-01-01,0.105541
1987-01-01,0.11054
1988-01-01,0.11554
1989-01-01,0.120545
1990-01-01,0.125527
1991-01-01,0.130524
1992-01-01,0.135523
1993-01-01,0.140521
1994-01-01,0.145515
1995-01-01,0.150499
1996-01-01,0.155508
1997-01-01,0.160814
1998-01-01,0.166395
1999-01-01,0.171965
2000-01-01,0.17755
2001-01-01,0.183155
2002-01-01,0.188741
2003-01-01,0.194313
2004-01-01,0.199902
2005-01-01,0.205486
2006-01-01,0.211066
2007-01-01,0.216669
2008-01-01,0.222992
2009-01-01,0.230045
2010-01-01,0.237341
2011-01-01,0.24475
2012-01-01,0.252176
2013-01-01,0.259632
2014-01-01,0.267117
2015-01-01,0.274628
2016-01-01,0.282377
2017-01-01,0.290193
2018-01-01,0.298076
2019-01-01,0.306034
2020-01-01,0.314119
