Date,1
1950-01-01,0.067585
1951-01-01,0.072057
1952-01-01,0.076536
1953-01-01,0.081008
1954-01-01,0.085488
1955-01-01,0.089963
1956-01-01,0.094435
1957-01-01,0.098907
1958-01-01,0.103389
1959-01-01,0.107869
1960-01-01,0.112336
1961-01-01,0.116821
1962-01-01,0.121283
1963-01-01,0.125765
1964-01-01,0.130246
1965-01-01,0.134722
1966-01-01,0.137718
1967-01-01,0.140693
1968-01-01,0.143691
1969-01-01,0.146675
1970-01-01,0.149679
1971-01-01,0.152663
1972-01-01,0.155658
1973-01-01,0.158651
1974-01-01,0.161632
1975-01-01,0.164622
1976-01-01,0.167617
1977-01-01,0.168846
1978-01-01,0.17008
1979-01-01,0.171307
1980-01-01,0.172545
1981-01-01,0.173776
1982-01-01,0.174999
1983-01-01,0.17624
1984-01-01,0.177456
1985-01-01,0.178692
1986-01-01,0.179924
1987-01-01,0.181162
1988-01-01,0.182391
1989-01-01,0.183633
1990-01-01,0.18484
1991-01-01,0.186089
1992-01-01,0.187313
1993-01-01,0.188542
1994-01-01,0.189778
1995-01-01,0.191009
1996-01-01,0.19223
1997-01-01,0.193464
1998-01-01,0.191037
1999-01-01,0.188622
2000-01-01,0.186198
2001-01-01,0.183761
2002-01-01,0.181332
2003-01-01,0.178918
2004-01-01,0.17649
2005-01-01,0.17407
2006-01-01,0.171637
2007-01-01,0.169215
2008-01-01,0.166816
2009-01-01,0.164466
2010-01-01,0.162144
2011-01-01,0.159947
2012-01-01,0.157849
2013-01-01,0.155823
2014-01-01,0.153913
2015-01-01,0.15214
2016-01-01,0.150498
2017-01-01,0.148985
2018-01-01,0.147585
2019-01-01,0.146349
2020-01-01,0.145203
