Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0.7562
1961-01-01,0.8627
1962-01-01,1.0816
1963-01-01,1.133
1964-01-01,1.2206
1965-01-01,1.2037
1966-01-01,1.3633
1967-01-01,1.4024
1968-01-01,1.5386
1969-01-01,1.763
1970-01-01,1.9604
1971-01-01,2.2301
1972-01-01,2.3184
1973-01-01,3.8168
1974-01-01,4.0305
1975-01-01,1.2948
1976-01-01,2.0259
1977-01-01,2.5677
1978-01-01,3.0465
1979-01-01,3.911
1980-01-01,5.1954
1981-01-01,6.3119
1982-01-01,4.0102
1983-01-01,3.6291
1984-01-01,3.9526
1985-01-01,3.3339
1986-01-01,2.9374
1987-01-01,3.3996
1988-01-01,4.0911
1989-01-01,4.6892
1990-01-01,5.3913
1991-01-01,6.4384
1992-01-01,7.8336
1993-01-01,8.5558
1994-01-01,9.7711
1995-01-01,12.6592
1996-01-01,11.7701
1997-01-01,12.5891
1998-01-01,11.9388
1999-01-01,11.2853
2000-01-01,12.6521
2001-01-01,11.7144
2002-01-01,11.4957
2003-01-01,11.9479
2004-01-01,14.6161
2005-01-01,16.0463
2006-01-01,18.0232
2007-01-01,19.6036
2008-01-01,19.9134
2009-01-01,16.8759
2010-01-01,20.6935
2011-01-01,24.795
2012-01-01,24.0124
2013-01-01,25.8845
2014-01-01,26.7418
2015-01-01,25.7528
2016-01-01,23.918
2017-01-01,25.4551
2018-01-01,29.522
2019-01-01,23.7167
2020-01-01,21.8093
