Date,1
1950-01-01,0.136567
1951-01-01,0.143265
1952-01-01,0.153876
1953-01-01,0.135892
1954-01-01,0.136869
1955-01-01,0.163136
1956-01-01,0.184098
1957-01-01,0.180482
1958-01-01,0.175064
1959-01-01,0.174581
1960-01-01,0.170512
1961-01-01,0.178265
1962-01-01,0.191314
1963-01-01,0.194345
1964-01-01,0.201057
1965-01-01,0.19022
1966-01-01,0.205645
1967-01-01,0.215895
1968-01-01,0.212359
1969-01-01,0.224349
1970-01-01,0.213149
1971-01-01,0.220498
1972-01-01,0.213485
1973-01-01,0.238233
1974-01-01,0.293639
1975-01-01,0.252933
1976-01-01,0.333878
1977-01-01,0.355733
1978-01-01,0.358789
1979-01-01,0.368438
1980-01-01,0.375055
1981-01-01,0.366505
1982-01-01,0.41095
1983-01-01,0.437331
1984-01-01,0.432598
1985-01-01,0.435293
1986-01-01,0.392494
1987-01-01,0.401018
1988-01-01,0.367546
1989-01-01,0.391762
1990-01-01,0.327374
1991-01-01,0.341674
1992-01-01,0.351284
1993-01-01,0.352681
1994-01-01,0.377523
1995-01-01,0.395715
1996-01-01,0.363296
1997-01-01,0.446168
1998-01-01,0.5115
1999-01-01,0.563071
2000-01-01,0.720772
2001-01-01,0.737836
2002-01-01,0.656857
2003-01-01,0.754218
2004-01-01,0.951045
2005-01-01,1.08325
2006-01-01,0.960063
2007-01-01,0.998743
2008-01-01,0.73528
2009-01-01,0.757888
2010-01-01,0.831267
2011-01-01,0.940937
2012-01-01,0.800211
2013-01-01,0.831577
2014-01-01,1.064146
2015-01-01,1.182766
2016-01-01,1.261352
2017-01-01,1.423385
2018-01-01,1.314757
2019-01-01,1.160371
2020-01-01,1.305288
