Date,1
1950-01-01,0.000967
1951-01-01,0.000964
1952-01-01,0.000961
1953-01-01,0.000961
1954-01-01,0.000965
1955-01-01,0.000999
1956-01-01,0.00096
1957-01-01,0.000956
1958-01-01,0.000951
1959-01-01,0.000953
1960-01-01,0.000948
1961-01-01,0.000955
1962-01-01,0.00095
1963-01-01,0.000949
1964-01-01,0.000947
1965-01-01,0.00095
1966-01-01,0.000949
1967-01-01,0.000947
1968-01-01,0.000947
1969-01-01,0.000947
1970-01-01,0.000946
1971-01-01,0.000946
1972-01-01,0.000944
1973-01-01,0.000945
1974-01-01,0.000944
1975-01-01,0.000943
1976-01-01,0.000944
1977-01-01,0.00097
1978-01-01,0.000997
1979-01-01,0.00103
1980-01-01,0.001056
1981-01-01,0.001084
1982-01-01,0.001111
1983-01-01,0.001144
1984-01-01,0.001173
1985-01-01,0.001206
1986-01-01,0.001237
1987-01-01,0.001265
1988-01-01,0.001294
1989-01-01,0.001323
1990-01-01,0.001355
1991-01-01,0.001385
1992-01-01,0.001414
1993-01-01,0.001444
1994-01-01,0.001471
1995-01-01,0.001501
1996-01-01,0.00153
1997-01-01,0.001563
1998-01-01,0.0015
1999-01-01,0.001446
2000-01-01,0.001385
2001-01-01,0.001328
2002-01-01,0.00127
2003-01-01,0.001221
2004-01-01,0.001163
2005-01-01,0.001103
2006-01-01,0.001045
2007-01-01,0.000991
2008-01-01,0.000938
2009-01-01,0.000888
2010-01-01,0.000874
2011-01-01,0.00089
2012-01-01,0.000917
2013-01-01,0.000935
2014-01-01,0.000956
2015-01-01,0.000975
2016-01-01,0.000997
2017-01-01,0.001014
2018-01-01,0.001039
2019-01-01,0.001061
2020-01-01,0.001081
