Date,1
1950-01-01,0.1766
1951-01-01,0.1766
1952-01-01,0.1766
1953-01-01,0.1766
1954-01-01,0.1766
1955-01-01,0.1766
1956-01-01,0.1766
1957-01-01,0.1766
1958-01-01,0.1766
1959-01-01,0.1766
1960-01-01,0.1766
1961-01-01,0.1766
1962-01-01,0.1766
1963-01-01,0.1766
1964-01-01,0.1766
1965-01-01,0.1766
1966-01-01,0.1766
1967-01-01,0.1766
1968-01-01,0.1766
1969-01-01,0.1766
1970-01-01,0.1766
1971-01-01,0.1766
1972-01-01,0.1766
1973-01-01,0.1766
1974-01-01,0.1766
1975-01-01,0.1766
1976-01-01,0.1766
1977-01-01,0.1766
1978-01-01,0.1766
1979-01-01,0.1748
1980-01-01,0.1772
1981-01-01,0.1759
1982-01-01,0.1739
1983-01-01,0.1782
1984-01-01,0.1733
1985-01-01,0.1757
1986-01-01,0.1737
1987-01-01,0.1775
1988-01-01,0.1779
1989-01-01,0.1796
1990-01-01,0.178
1991-01-01,0.1739
1992-01-01,0.1744
1993-01-01,0.176
1994-01-01,0.1779
1995-01-01,0.179
1996-01-01,0.1794
1997-01-01,0.1752
1998-01-01,0.1807
1999-01-01,0.1765
2000-01-01,0.1738
2001-01-01,0.1764
2002-01-01,0.1724
2003-01-01,0.1771
2004-01-01,0.1758
2005-01-01,0.1745
2006-01-01,0.1755
2007-01-01,0.1726
2008-01-01,0.1813
2009-01-01,0.1749
2010-01-01,0.1739
2011-01-01,0.1766
2012-01-01,0.1752
2013-01-01,0.178
2014-01-01,0.1764
2015-01-01,0.1787
2016-01-01,0.183
2017-01-01,0.1776
2018-01-01,0.1767
2019-01-01,0.1823
2020-01-01,0.1845
