Date,1
1950-01-01,4.412
1951-01-01,4.4118
1952-01-01,4.4117
1953-01-01,4.4106
1954-01-01,4.4108
1955-01-01,4.4104
1956-01-01,4.4098
1957-01-01,4.41
1958-01-01,4.4095
1959-01-01,4.4081
1960-01-01,4.4098
1961-01-01,4.3843
1962-01-01,4.3601
1963-01-01,4.3367
1964-01-01,4.3127
1965-01-01,4.2886
1966-01-01,4.2633
1967-01-01,4.2377
1968-01-01,4.2135
1969-01-01,4.1891
1970-01-01,4.1649
1971-01-01,4.1339
1972-01-01,4.1032
1973-01-01,4.0745
1974-01-01,4.0425
1975-01-01,4.0129
1976-01-01,3.9829
1977-01-01,3.9512
1978-01-01,3.9211
1979-01-01,3.8925
1980-01-01,3.8596
1981-01-01,3.8309
1982-01-01,3.8003
1983-01-01,3.8349
1984-01-01,3.8703
1985-01-01,3.9044
1986-01-01,3.941
1987-01-01,3.975
1988-01-01,4.0123
1989-01-01,4.0461
1990-01-01,4.0823
1991-01-01,4.1173
1992-01-01,4.1537
1993-01-01,4.1196
1994-01-01,4.0852
1995-01-01,4.0513
1996-01-01,4.0176
1997-01-01,3.9819
1998-01-01,3.9492
1999-01-01,3.9171
2000-01-01,3.8825
2001-01-01,3.8479
2002-01-01,3.815
2003-01-01,3.8293
2004-01-01,3.8446
2005-01-01,3.8606
2006-01-01,3.8743
2007-01-01,3.89
2008-01-01,3.9047
2009-01-01,3.9197
2010-01-01,3.935
2011-01-01,3.9501
2012-01-01,3.9625
2013-01-01,3.978
2014-01-01,3.9938
2015-01-01,4.0079
2016-01-01,4.0228
2017-01-01,4.0387
2018-01-01,4.0532
2019-01-01,4.0684
2020-01-01,4.0832
