Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1950-01-01,0.000101,0.000254,0.002087,0.010818,0.014197,0.021079,0.035001,0.020418,0.044167,0.023409,0.013409,0.011196,0.018058,0.013736,0.000899,0.019103
1951-01-01,9.9e-05,0.000252,0.002039,0.011025,0.014426,0.021537,0.035592,0.020543,0.043029,0.023249,0.013243,0.010954,0.018351,0.013607,0.000877,0.019159
1952-01-01,9.7e-05,0.00025,0.001989,0.011234,0.014654,0.021992,0.036188,0.020667,0.041896,0.0231,0.013074,0.010712,0.01865,0.013478,0.000857,0.019215
1953-01-01,9.4e-05,0.000248,0.001942,0.011447,0.01488,0.02245,0.036781,0.020794,0.040765,0.022948,0.012905,0.010467,0.018943,0.013344,0.000836,0.019269
1954-01-01,9.2e-05,0.000246,0.001892,0.011654,0.015105,0.022909,0.037375,0.020922,0.039626,0.02279,0.012739,0.010228,0.019235,0.013214,0.000814,0.019325
1955-01-01,8.9e-05,0.000244,0.001843,0.011863,0.015331,0.023361,0.03797,0.021046,0.038491,0.022639,0.012572,0.009983,0.019528,0.013082,0.000791,0.01938
1956-01-01,8.6e-05,0.000243,0.001795,0.012072,0.015557,0.02382,0.038563,0.021171,0.037356,0.022486,0.012403,0.009741,0.01982,0.012952,0.000771,0.019435
1957-01-01,8.6e-05,0.00024,0.001744,0.012283,0.015783,0.024275,0.039156,0.021295,0.036223,0.022332,0.012238,0.009497,0.020116,0.01282,0.000749,0.019493
1958-01-01,8.3e-05,0.000238,0.001696,0.012492,0.016011,0.024734,0.039752,0.021421,0.035087,0.022176,0.012069,0.009256,0.020414,0.012689,0.000727,0.019546
1959-01-01,8.1e-05,0.000236,0.001648,0.012701,0.016237,0.02519,0.040347,0.021548,0.033954,0.022023,0.0119,0.009014,0.020709,0.012557,0.000706,0.0196
1960-01-01,7.8e-05,0.000235,0.001598,0.012909,0.016462,0.025644,0.040939,0.021668,0.03282,0.02187,0.011734,0.00877,0.021,0.01243,0.000685,0.01966
1961-01-01,7.5e-05,0.000233,0.001552,0.013118,0.016689,0.0261,0.041532,0.021797,0.031685,0.021713,0.011566,0.008526,0.021296,0.012297,0.000662,0.019711
1962-01-01,7.3e-05,0.00023,0.0015,0.013328,0.016915,0.02656,0.042124,0.021919,0.030548,0.02156,0.0114,0.008286,0.021591,0.012165,0.000641,0.019768
1963-01-01,6.9e-05,0.000228,0.001452,0.013535,0.017141,0.027015,0.042722,0.022043,0.029414,0.021408,0.01123,0.008042,0.021891,0.012032,0.000619,0.019822
1964-01-01,6.9e-05,0.000227,0.001403,0.013747,0.017369,0.027472,0.043316,0.02217,0.028281,0.02125,0.011063,0.007802,0.022182,0.011903,0.000597,0.019878
1965-01-01,6.5e-05,0.000225,0.001355,0.013957,0.017597,0.027927,0.043912,0.022296,0.027143,0.021102,0.010896,0.007557,0.022471,0.01177,0.000577,0.019935
1966-01-01,6.4e-05,0.000217,0.001337,0.013856,0.017656,0.027985,0.043947,0.021859,0.026708,0.020744,0.010848,0.007492,0.022153,0.01167,0.00056,0.020063
1967-01-01,6.1e-05,0.00021,0.00132,0.013755,0.017715,0.02805,0.043981,0.021423,0.026272,0.020388,0.010801,0.007426,0.021826,0.011572,0.000541,0.020191
1968-01-01,5.9e-05,0.000203,0.001302,0.013654,0.017769,0.028115,0.044018,0.020988,0.025832,0.020032,0.010754,0.00736,0.021503,0.011469,0.000523,0.020316
