Date,1
1950-01-01,0.001147
1951-01-01,0.001299
1952-01-01,0.001466
1953-01-01,0.001622
1954-01-01,0.001779
1955-01-01,0.001934
1956-01-01,0.002083
1957-01-01,0.002236
1958-01-01,0.002399
1959-01-01,0.002568
1960-01-01,0.002706
1961-01-01,0.00286
1962-01-01,0.003023
1963-01-01,0.003183
1964-01-01,0.00333
1965-01-01,0.003489
1966-01-01,0.003508
1967-01-01,0.003537
1968-01-01,0.003559
1969-01-01,0.003583
1970-01-01,0.003609
1971-01-01,0.003636
1972-01-01,0.003651
1973-01-01,0.003686
1974-01-01,0.003708
1975-01-01,0.003735
1976-01-01,0.003759
1977-01-01,0.003651
1978-01-01,0.003555
1979-01-01,0.003463
1980-01-01,0.003368
1981-01-01,0.003283
1982-01-01,0.003187
1983-01-01,0.003098
1984-01-01,0.003001
1985-01-01,0.002923
1986-01-01,0.002826
1987-01-01,0.002725
1988-01-01,0.002647
1989-01-01,0.00255
1990-01-01,0.002454
1991-01-01,0.002352
1992-01-01,0.002261
1993-01-01,0.002165
1994-01-01,0.002078
1995-01-01,0.001987
1996-01-01,0.001888
1997-01-01,0.001794
1998-01-01,0.001758
1999-01-01,0.001716
2000-01-01,0.001674
2001-01-01,0.001636
2002-01-01,0.001581
2003-01-01,0.001548
2004-01-01,0.001497
2005-01-01,0.001458
2006-01-01,0.001414
2007-01-01,0.001382
2008-01-01,0.001338
2009-01-01,0.001294
2010-01-01,0.00127
2011-01-01,0.001248
2012-01-01,0.001223
2013-01-01,0.001206
2014-01-01,0.001185
2015-01-01,0.001177
2016-01-01,0.001166
2017-01-01,0.001147
2018-01-01,0.001144
2019-01-01,0.001141
2020-01-01,0.001136
