Date,1
1950-01-01,0.52220275
1951-01-01,0.54795706
1952-01-01,0.58877294
1953-01-01,0.52010091
1954-01-01,0.52405696
1955-01-01,0.62491521
1956-01-01,0.70556644
1957-01-01,0.69208933
1958-01-01,0.67173922
1959-01-01,0.76107727
1960-01-01,0.7439632
1961-01-01,0.76125802
1962-01-01,0.81119457
1963-01-01,0.84229408
1964-01-01,0.8599045
1965-01-01,0.84488416
1966-01-01,0.86283013
1967-01-01,0.97231175
1968-01-01,0.9619224
1969-01-01,1.02493548
1970-01-01,1.02007371
1971-01-01,1.03336293
1972-01-01,1.03963017
1973-01-01,1.11407449
1974-01-01,1.32435867
1975-01-01,1.23629221
1976-01-01,1.49051025
1977-01-01,1.57380318
1978-01-01,1.54707264
1979-01-01,1.60720705
1980-01-01,1.64270916
1981-01-01,1.69191735
1982-01-01,1.90873834
1983-01-01,2.03584372
1984-01-01,2.0673918
1985-01-01,3.53005754
1986-01-01,3.71025783
1987-01-01,3.6457039
1988-01-01,4.33311007
1989-01-01,4.55953111
1990-01-01,4.71283686
1991-01-01,5.05337898
1992-01-01,5.65626792
1993-01-01,5.80570924
1994-01-01,6.33066345
1995-01-01,7.15991028
1996-01-01,8.29073604
1997-01-01,8.58937182
1998-01-01,8.9796583
1999-01-01,10.3352514
2000-01-01,11.24425335
2001-01-01,10.9685163
2002-01-01,10.58052686
2003-01-01,11.65339168
2004-01-01,13.30243871
2005-01-01,13.65773406
2006-01-01,13.90723752
2007-01-01,14.38419277
2008-01-01,13.71454071
2009-01-01,14.14356292
2010-01-01,14.3335644
2011-01-01,14.80537265
2012-01-01,16.01596611
2013-01-01,17.32374134
2014-01-01,17.50708399
2015-01-01,18.02618991
2016-01-01,18.04282356
2017-01-01,17.94745725
2018-01-01,18.87257969
2019-01-01,18.86477549
2020-01-01,18.9778626
