Date,1
1950-01-01,0.000143
1951-01-01,0.000142
1952-01-01,0.000152
1953-01-01,0.00017
1954-01-01,0.000195
1955-01-01,0.000218
1956-01-01,0.000243
1957-01-01,0.00027
1958-01-01,0.000299
1959-01-01,0.000315
1960-01-01,0.000344
1961-01-01,0.000369
1962-01-01,0.000398
1963-01-01,0.000418
1964-01-01,0.000445
1965-01-01,0.000473
1966-01-01,0.000492
1967-01-01,0.000513
1968-01-01,0.00053
1969-01-01,0.000552
1970-01-01,0.000571
1971-01-01,0.000581
1972-01-01,0.000601
1973-01-01,0.000614
1974-01-01,0.000632
1975-01-01,0.000649
1976-01-01,0.000667
1977-01-01,0.000649
1978-01-01,0.000633
1979-01-01,0.000614
1980-01-01,0.000593
1981-01-01,0.000579
1982-01-01,0.000556
1983-01-01,0.000529
1984-01-01,0.000506
1985-01-01,0.000478
1986-01-01,0.000456
1987-01-01,0.000436
1988-01-01,0.000414
1989-01-01,0.000399
1990-01-01,0.000375
1991-01-01,0.000348
1992-01-01,0.000332
1993-01-01,0.000316
1994-01-01,0.000291
1995-01-01,0.000272
1996-01-01,0.000249
1997-01-01,0.000226
1998-01-01,0.000219
1999-01-01,0.000208
2000-01-01,0.000208
2001-01-01,0.000197
2002-01-01,0.00019
2003-01-01,0.000185
2004-01-01,0.000182
2005-01-01,0.000177
2006-01-01,0.000166
2007-01-01,0.000158
2008-01-01,0.000162
2009-01-01,0.000159
2010-01-01,0.000163
2011-01-01,0.000166
2012-01-01,0.000167
2013-01-01,0.000169
2014-01-01,0.000175
2015-01-01,0.000173
2016-01-01,0.000177
2017-01-01,0.000183
2018-01-01,0.000185
2019-01-01,0.000191
2020-01-01,0.000195
