Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0
1961-01-01,0
1962-01-01,0
1963-01-01,0
1964-01-01,0
1965-01-01,0
1966-01-01,0
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0.008073
1986-01-01,0.003067
1987-01-01,0.008076
1988-01-01,0.00733
1989-01-01,0.007257
1990-01-01,0.010532
1991-01-01,0.013142
1992-01-01,0.013333
1993-01-01,0.013241
1994-01-01,0.013403
1995-01-01,0.015199
1996-01-01,0.014983
1997-01-01,0.014209
1998-01-01,0.006878
1999-01-01,0.014513
2000-01-01,0.014126
2001-01-01,0.014738
2002-01-01,0.016267
2003-01-01,0.014868
2004-01-01,0.012431
2005-01-01,0.012974
2006-01-01,0.014503
2007-01-01,0.014841
2008-01-01,0.014909
2009-01-01,0.009616
2010-01-01,0.009577
2011-01-01,0.013333
2012-01-01,0.009568
2013-01-01,0.011184
2014-01-01,0.016836
2015-01-01,0.017232
2016-01-01,0.015136
2017-01-01,0.008988
2018-01-01,0.009299
2019-01-01,0
2020-01-01,0.010166
