Date,1
1950-01-01,0.002926
1951-01-01,0.002954
1952-01-01,0.00299
1953-01-01,0.003017
1954-01-01,0.003054
1955-01-01,0.003082
1956-01-01,0.00311
1957-01-01,0.003147
1958-01-01,0.003181
1959-01-01,0.003218
1960-01-01,0.003242
1961-01-01,0.003281
1962-01-01,0.003318
1963-01-01,0.003343
1964-01-01,0.003378
1965-01-01,0.003405
1966-01-01,0.003403
1967-01-01,0.003411
1968-01-01,0.003411
1969-01-01,0.003411
1970-01-01,0.003412
1971-01-01,0.003417
1972-01-01,0.00342
1973-01-01,0.003415
1974-01-01,0.003407
1975-01-01,0.003408
1976-01-01,0.003405
1977-01-01,0.003989
1978-01-01,0.004573
1979-01-01,0.005155
1980-01-01,0.00574
1981-01-01,0.006325
1982-01-01,0.006907
1983-01-01,0.007486
1984-01-01,0.008075
1985-01-01,0.008648
1986-01-01,0.00924
1987-01-01,0.009826
1988-01-01,0.010412
1989-01-01,0.010996
1990-01-01,0.011579
1991-01-01,0.012164
1992-01-01,0.01275
1993-01-01,0.013338
1994-01-01,0.013909
1995-01-01,0.014492
1996-01-01,0.015078
1997-01-01,0.015664
1998-01-01,0.018857
1999-01-01,0.022051
2000-01-01,0.025248
2001-01-01,0.028458
2002-01-01,0.031659
2003-01-01,0.034842
2004-01-01,0.038045
2005-01-01,0.041242
2006-01-01,0.044442
2007-01-01,0.047645
2008-01-01,0.05087
2009-01-01,0.054123
2010-01-01,0.057368
2011-01-01,0.060618
2012-01-01,0.063871
2013-01-01,0.067139
2014-01-01,0.070413
2015-01-01,0.073707
2016-01-01,0.077186
2017-01-01,0.080695
2018-01-01,0.084222
2019-01-01,0.087758
2020-01-01,0.091288
