Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0
1961-01-01,0
1962-01-01,0
1963-01-01,0
1964-01-01,0
1965-01-01,0
1966-01-01,0
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0.002264
1987-01-01,0.004484
1988-01-01,0.176109
1989-01-01,0.216685
1990-01-01,0.206786
1991-01-01,0.219084
1992-01-01,0.262234
1993-01-01,0.220991
1994-01-01,0.216819
1995-01-01,0.226541
1996-01-01,0.244787
1997-01-01,0.317593
1998-01-01,0.431595
1999-01-01,0.413616
2000-01-01,0.464979
2001-01-01,0.504092
2002-01-01,0.517097
2003-01-01,0.691655
2004-01-01,0.662843
2005-01-01,0.681265
2006-01-01,0.732229
2007-01-01,0.686904
2008-01-01,0.688236
2009-01-01,0.772406
2010-01-01,0.70111
2011-01-01,0.7103
2012-01-01,0.776623
2013-01-01,0.916997
2014-01-01,0.842991
2015-01-01,0.940215
2016-01-01,0.832739
2017-01-01,0.798022
2018-01-01,0.897463
2019-01-01,0.924544
2020-01-01,0.974043
