Date,1
1950-01-01,0.0487
1951-01-01,0.0487
1952-01-01,0.0487
1953-01-01,0.0487
1954-01-01,0.0487
1955-01-01,0.0487
1956-01-01,0.0487
1957-01-01,0.0487
1958-01-01,0.0487
1959-01-01,0.0487
1960-01-01,0.0487
1961-01-01,0.0487
1962-01-01,0.0487
1963-01-01,0.0487
1964-01-01,0.0487
1965-01-01,0.5976
1966-01-01,0.5976
1967-01-01,0.5976
1968-01-01,0.5976
1969-01-01,0.5976
1970-01-01,0.5976
1971-01-01,1.1835
1972-01-01,1.1835
1973-01-01,1.1835
1974-01-01,1.1835
1975-01-01,1.1835
1976-01-01,1.1835
1977-01-01,1.1835
1978-01-01,2.3333
1979-01-01,2.3333
1980-01-01,2.3333
1981-01-01,2.3333
1982-01-01,2.3333
1983-01-01,2.3333
1984-01-01,2.3333
1985-01-01,2.5222
1986-01-01,2.5412
1987-01-01,2.3749
1988-01-01,3.8325
1989-01-01,6.5824
1990-01-01,8.6498
1991-01-01,6.1662
1992-01-01,5.016
1993-01-01,6.1362
1994-01-01,7.5483
1995-01-01,8.7978
1996-01-01,5.197
1997-01-01,4.0893
1998-01-01,5.2599
1999-01-01,12.8317
2000-01-01,9.2821
2001-01-01,6.1749
2002-01-01,6.7942
2003-01-01,6.6776
2004-01-01,9.258
2005-01-01,8.6797
2006-01-01,11.908
2007-01-01,14.488
2008-01-01,15.0488
2009-01-01,15.4917
2010-01-01,17.2984
2011-01-01,21.1863
2012-01-01,26.4395
2013-01-01,31.0591
2014-01-01,28.4447
2015-01-01,28.1788
2016-01-01,31.9531
2017-01-01,28.9511
2018-01-01,28.8502
2019-01-01,27.9319
2020-01-01,26.8137
