Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0.001
1961-01-01,0.0012
1962-01-01,0.0015
1963-01-01,0.0016
1964-01-01,0.0017
1965-01-01,0.0016
1966-01-01,0.0019
1967-01-01,0.0019
1968-01-01,0.0022
1969-01-01,0.0025
1970-01-01,0.0028
1971-01-01,0.0031
1972-01-01,0.0032
1973-01-01,0.0053
1974-01-01,0.0056
1975-01-01,0.0018
1976-01-01,0.0028
1977-01-01,0.0035
1978-01-01,0.0043
1979-01-01,0.0054
1980-01-01,0.0072
1981-01-01,0.0088
1982-01-01,0.0056
1983-01-01,0.005
1984-01-01,0.0055
1985-01-01,0.0047
1986-01-01,0.0041
1987-01-01,0.0047
1988-01-01,0.0057
1989-01-01,0.0065
1990-01-01,0.0075
1991-01-01,0.009
1992-01-01,0.0109
1993-01-01,0.0119
1994-01-01,0.0136
1995-01-01,0.0176
1996-01-01,0.0196
1997-01-01,0.0207
1998-01-01,0.0171
1999-01-01,0.014
2000-01-01,0.0129
2001-01-01,0.0097
2002-01-01,0.0088
2003-01-01,0.0099
2004-01-01,0.0132
2005-01-01,0.0159
2006-01-01,0.018
2007-01-01,0.0153
2008-01-01,0.0132
2009-01-01,0.0092
2010-01-01,0.012
2011-01-01,0.0131
2012-01-01,0.0129
2013-01-01,0.0113
2014-01-01,0.0098
2015-01-01,0.0086
2016-01-01,0.0085
2017-01-01,0.0082
2018-01-01,0.0086
2019-01-01,0.0078
2020-01-01,0.0044
