Date,1
1950-01-01,0.469881
1951-01-01,0.473829
1952-01-01,0.477759
1953-01-01,0.481704
1954-01-01,0.485625
1955-01-01,0.48957
1956-01-01,0.493511
1957-01-01,0.497441
1958-01-01,0.501373
1959-01-01,0.505306
1960-01-01,0.509253
1961-01-01,0.513201
1962-01-01,0.517129
1963-01-01,0.52108
1964-01-01,0.524996
1965-01-01,0.528941
1966-01-01,0.539467
1967-01-01,0.550019
1968-01-01,0.560543
1969-01-01,0.571085
1970-01-01,0.581621
1971-01-01,0.592166
1972-01-01,0.602704
1973-01-01,0.613241
1974-01-01,0.623777
1975-01-01,0.634316
1976-01-01,0.64485
1977-01-01,0.674193
1978-01-01,0.703537
1979-01-01,0.732883
1980-01-01,0.762213
1981-01-01,0.791552
1982-01-01,0.820888
1983-01-01,0.850234
1984-01-01,0.879572
1985-01-01,0.908913
1986-01-01,0.938257
1987-01-01,0.967587
1988-01-01,0.996927
1989-01-01,1.026276
1990-01-01,1.055613
1991-01-01,1.084952
1992-01-01,1.114293
1993-01-01,1.143635
1994-01-01,1.17296
1995-01-01,1.202323
1996-01-01,1.231647
1997-01-01,1.260991
1998-01-01,1.247098
1999-01-01,1.233192
2000-01-01,1.21929
2001-01-01,1.205407
2002-01-01,1.191507
2003-01-01,1.177607
2004-01-01,1.163704
2005-01-01,1.149815
2006-01-01,1.135916
2007-01-01,1.122013
2008-01-01,1.108194
2009-01-01,1.094681
2010-01-01,1.081306
2011-01-01,1.06819
2012-01-01,1.055811
2013-01-01,1.043559
2014-01-01,1.03186
2015-01-01,1.020466
2016-01-01,1.009709
2017-01-01,0.999337
2018-01-01,0.989718
2019-01-01,0.980772
2020-01-01,0.972994
