Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0.1177
1961-01-01,0.1342
1962-01-01,0.1683
1963-01-01,0.1763
1964-01-01,0.1899
1965-01-01,0.1874
1966-01-01,0.2122
1967-01-01,0.2182
1968-01-01,0.2392
1969-01-01,0.2743
1970-01-01,0.305
1971-01-01,0.3469
1972-01-01,0.3606
1973-01-01,0.5938
1974-01-01,0.6269
1975-01-01,0.2014
1976-01-01,0.315
1977-01-01,0.3994
1978-01-01,0.474
1979-01-01,0.6084
1980-01-01,0.8082
1981-01-01,0.9819
1982-01-01,0.6237
1983-01-01,0.5645
1984-01-01,0.6148
1985-01-01,0.5187
1986-01-01,0.4568
1987-01-01,0.5288
1988-01-01,0.6363
1989-01-01,0.7295
1990-01-01,0.8386
1991-01-01,1.0016
1992-01-01,1.2185
1993-01-01,1.3309
1994-01-01,1.5198
1995-01-01,1.969
1996-01-01,1.5798
1997-01-01,1.8785
1998-01-01,1.9479
1999-01-01,1.8978
2000-01-01,2.0557
2001-01-01,2.1182
2002-01-01,2.0645
2003-01-01,2.1952
2004-01-01,2.4542
2005-01-01,2.933
2006-01-01,3.2333
2007-01-01,3.2145
2008-01-01,2.9797
2009-01-01,2.6609
2010-01-01,3.0057
2011-01-01,3.2415
2012-01-01,4.0964
2013-01-01,4.7812
2014-01-01,4.0621
2015-01-01,3.7036
2016-01-01,2.9916
2017-01-01,2.7396
2018-01-01,3.1675
2019-01-01,2.9256
2020-01-01,2.8128
