Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0.2446
1961-01-01,0.2791
1962-01-01,0.3497
1963-01-01,0.3664
1964-01-01,0.3946
1965-01-01,0.3892
1966-01-01,0.4407
1967-01-01,0.4537
1968-01-01,0.4975
1969-01-01,0.5701
1970-01-01,0.634
1971-01-01,0.7212
1972-01-01,0.7498
1973-01-01,1.2342
1974-01-01,1.3032
1975-01-01,0.4189
1976-01-01,0.6552
1977-01-01,0.8308
1978-01-01,0.985
1979-01-01,1.2645
1980-01-01,1.6798
1981-01-01,2.041
1982-01-01,1.2968
1983-01-01,1.1737
1984-01-01,1.2779
1985-01-01,1.0779
1986-01-01,0.9495
1987-01-01,1.0994
1988-01-01,1.3228
1989-01-01,1.5163
1990-01-01,1.7434
1991-01-01,2.0819
1992-01-01,2.5328
1993-01-01,2.7664
1994-01-01,3.1591
1995-01-01,4.0932
1996-01-01,3.8607
1997-01-01,3.8382
1998-01-01,3.5951
1999-01-01,3.6798
2000-01-01,4.4708
2001-01-01,3.6428
2002-01-01,3.3603
2003-01-01,3.5437
2004-01-01,4.4428
2005-01-01,4.1767
2006-01-01,4.9198
2007-01-01,6.428
2008-01-01,6.8935
2009-01-01,4.8086
2010-01-01,6.93
2011-01-01,7.8781
2012-01-01,5.9136
2013-01-01,6.6011
2014-01-01,7.1738
2015-01-01,7.3354
2016-01-01,6.4275
2017-01-01,7.2031
2018-01-01,9.9544
2019-01-01,6.43
2020-01-01,5.6601
