Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0
1961-01-01,0
1962-01-01,0
1963-01-01,0
1964-01-01,0
1965-01-01,0
1966-01-01,0
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0.596047
1986-01-01,0.705587
1987-01-01,0.622421
1988-01-01,0.611709
1989-01-01,0.59077
1990-01-01,0.604911
1991-01-01,0.563782
1992-01-01,0.505685
1993-01-01,0.44716
1994-01-01,0.465026
1995-01-01,0.488822
1996-01-01,0.460665
1997-01-01,0.442103
1998-01-01,0.477215
1999-01-01,0.71427
2000-01-01,0.586314
2001-01-01,0.572526
2002-01-01,0.511846
2003-01-01,0.548952
2004-01-01,0.705358
2005-01-01,0.708712
2006-01-01,0.69208
2007-01-01,0.615976
2008-01-01,0.612726
2009-01-01,0.594336
2010-01-01,0.449722
2011-01-01,0.36192
2012-01-01,0.608114
2013-01-01,0.567284
2014-01-01,0.54768
2015-01-01,0.589628
2016-01-01,0.523308
2017-01-01,0.50696
2018-01-01,0.506708
2019-01-01,0.455872
2020-01-01,0.523696
