Date,1
1950-01-01,0.187886
1951-01-01,0.190535
1952-01-01,0.193207
1953-01-01,0.19587
1954-01-01,0.198546
1955-01-01,0.201206
1956-01-01,0.20386
1957-01-01,0.206533
1958-01-01,0.209191
1959-01-01,0.211863
1960-01-01,0.214518
1961-01-01,0.217169
1962-01-01,0.219857
1963-01-01,0.222516
1964-01-01,0.22517
1965-01-01,0.227838
1966-01-01,0.231611
1967-01-01,0.235389
1968-01-01,0.239153
1969-01-01,0.242929
1970-01-01,0.246698
1971-01-01,0.250462
1972-01-01,0.254227
1973-01-01,0.258003
1974-01-01,0.261769
1975-01-01,0.265546
1976-01-01,0.26932
1977-01-01,0.269523
1978-01-01,0.269747
1979-01-01,0.269944
1980-01-01,0.270167
1981-01-01,0.270376
1982-01-01,0.27059
1983-01-01,0.2708
1984-01-01,0.27101
1985-01-01,0.271226
1986-01-01,0.271433
1987-01-01,0.271648
1988-01-01,0.271864
1989-01-01,0.272081
1990-01-01,0.272282
1991-01-01,0.27249
1992-01-01,0.272711
1993-01-01,0.27292
1994-01-01,0.273133
1995-01-01,0.273344
1996-01-01,0.273563
1997-01-01,0.273764
1998-01-01,0.270171
1999-01-01,0.266565
2000-01-01,0.262966
2001-01-01,0.259373
2002-01-01,0.255776
2003-01-01,0.252166
2004-01-01,0.248567
2005-01-01,0.244975
2006-01-01,0.241354
2007-01-01,0.237763
2008-01-01,0.234197
2009-01-01,0.230821
2010-01-01,0.22756
2011-01-01,0.224453
2012-01-01,0.221543
2013-01-01,0.218783
2014-01-01,0.216217
2015-01-01,0.21393
2016-01-01,0.212419
2017-01-01,0.211385
2018-01-01,0.210857
2019-01-01,0.210641
2020-01-01,0.210691
