Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0.0255345
1961-01-01,0.0291193
1962-01-01,0.0364888
1963-01-01,0.0382379
1964-01-01,0.0411677
1965-01-01,0.040622
1966-01-01,0.0460032
1967-01-01,0.0473346
1968-01-01,0.0519036
1969-01-01,0.0594724
1970-01-01,0.0661334
1971-01-01,0.0752402
1972-01-01,0.0782151
1973-01-01,0.1287678
1974-01-01,0.1359467
1975-01-01,0.0436803
1976-01-01,0.0683513
1977-01-01,0.0866436
1978-01-01,0.1027581
1979-01-01,0.1319412
1980-01-01,0.1752461
1981-01-01,0.2129244
1982-01-01,0.135282
1983-01-01,0.12243
1984-01-01,0.1333336
1985-01-01,0.112481
1986-01-01,0.099075
1987-01-01,0.1146846
1988-01-01,0.1379964
1989-01-01,0.1581885
1990-01-01,0.181851
1991-01-01,0.2171926
1992-01-01,0.2642316
1993-01-01,0.2886031
1994-01-01,0.3295771
1995-01-01,0.4270077
1996-01-01,0.4065
1997-01-01,0.4331357
1998-01-01,0.4087727
1999-01-01,0.3783769
2000-01-01,0.4056901
2001-01-01,0.3832714
2002-01-01,0.378351
2003-01-01,0.3946537
2004-01-01,0.4837765
2005-01-01,0.5387855
2006-01-01,0.6070992
2007-01-01,0.6320089
2008-01-01,0.6137817
2009-01-01,0.5898427
2010-01-01,0.7172729
2011-01-01,0.8484122
2012-01-01,0.885293
2013-01-01,0.9486362
2014-01-01,0.9046593
2015-01-01,0.874041
2016-01-01,0.8430738
2017-01-01,0.8844728
2018-01-01,0.9643066
2019-01-01,0.8687141
2020-01-01,0.7678928
