Date,1
1950-01-01,0.006907
1951-01-01,0.007243
1952-01-01,0.007782
1953-01-01,0.006871
1954-01-01,0.006923
1955-01-01,0.008249
1956-01-01,0.00931
1957-01-01,0.009124
1958-01-01,0.008854
1959-01-01,0.008829
1960-01-01,0.008622
1961-01-01,0.008622
1962-01-01,0.008899
1963-01-01,0.010586
1964-01-01,0.00949
1965-01-01,0.012659
1966-01-01,0.009385
1967-01-01,0.015659
1968-01-01,0.015575
1969-01-01,0.017563
1970-01-01,0.016864
1971-01-01,0.01524
1972-01-01,0.013863
1973-01-01,0.017497
1974-01-01,0.017138
1975-01-01,0.017796
1976-01-01,0.019569
1977-01-01,0.020564
1978-01-01,0.019464
1979-01-01,0.020142
1980-01-01,0.022232
1981-01-01,0.024664
1982-01-01,0.023205
1983-01-01,0.032905
1984-01-01,0.029588
1985-01-01,0.052426
1986-01-01,0.056937
1987-01-01,0.05406
1988-01-01,0.063366
1989-01-01,0.070477
1990-01-01,0.067108
1991-01-01,0.06875
1992-01-01,0.059238
1993-01-01,0.059879
1994-01-01,0.068282
1995-01-01,0.068987
1996-01-01,0.074072
1997-01-01,0.071211
1998-01-01,0.07411
1999-01-01,0.067899
2000-01-01,0.07078
2001-01-01,0.071519
2002-01-01,0.058169
2003-01-01,0.063788
2004-01-01,0.063936
2005-01-01,0.061932
2006-01-01,0.068881
2007-01-01,0.070775
2008-01-01,0.074604
2009-01-01,0.065866
2010-01-01,0.089538
2011-01-01,0.101932
2012-01-01,0.124063
2013-01-01,0.115563
2014-01-01,0.114892
2015-01-01,0.120366
2016-01-01,0.118537
2017-01-01,0.125641
2018-01-01,0.11767
2019-01-01,0.110878
2020-01-01,0.130142
