Date,1
1950-01-01,0.52220275
1951-01-01,0.54795706
1952-01-01,0.58877294
1953-01-01,0.52010091
1954-01-01,0.52405696
1955-01-01,0.62491521
1956-01-01,0.70556644
1957-01-01,0.69208933
1958-01-01,0.67173922
1959-01-01,0.76107727
1960-01-01,0.7439632
1961-01-01,0.76125802
1962-01-01,0.81119457
1963-01-01,0.84229408
1964-01-01,0.8599045
1965-01-01,0.84488416
1966-01-01,0.86283013
1967-01-01,0.97231175
1968-01-01,0.9619224
1969-01-01,1.02493548
1970-01-01,1.02007371
1971-01-01,1.03336293
1972-01-01,1.03963017
1973-01-01,1.11407449
1974-01-01,1.32435867
1975-01-01,1.23629221
1976-01-01,1.49051025
1977-01-01,1.57380318
1978-01-01,1.54707264
1979-01-01,1.60720705
1980-01-01,1.64270916
1981-01-01,1.69191735
1982-01-01,1.90873834
1983-01-01,2.03584372
1984-01-01,2.0673918
1985-01-01,3.51500954
1986-01-01,3.69200983
1987-01-01,3.6209279
1988-01-01,3.86613407
1989-01-01,4.05591711
1990-01-01,4.21973786
1991-01-01,4.54929098
1992-01-01,5.08773092
1993-01-01,5.27850024
1994-01-01,5.82439445
1995-01-01,6.60990228
1996-01-01,7.75497904
1997-01-01,7.96033582
1998-01-01,8.2245033
1999-01-01,9.5790904
2000-01-01,10.40955235
2001-01-01,10.0702533
2002-01-01,9.62614486
2003-01-01,10.53687568
2004-01-01,12.10771171
2005-01-01,12.49449306
2006-01-01,12.74592152
2007-01-01,13.24719077
2008-01-01,12.57161771
2009-01-01,12.96263592
2010-01-01,13.2182184
2011-01-01,13.71322665
2012-01-01,14.89294511
2013-01-01,16.05358534
2014-01-01,16.31644399
2015-01-01,16.72577091
2016-01-01,16.83598256
2017-01-01,16.75468425
2018-01-01,17.56165769
2019-01-01,17.55464549
2020-01-01,17.5879576
