Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0
1961-01-01,0
1962-01-01,0
1963-01-01,0
1964-01-01,0
1965-01-01,0
1966-01-01,0
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0.015048
1986-01-01,0.018248
1987-01-01,0.024776
1988-01-01,0.466976
1989-01-01,0.503614
1990-01-01,0.493099
1991-01-01,0.504088
1992-01-01,0.568537
1993-01-01,0.527209
1994-01-01,0.506269
1995-01-01,0.550008
1996-01-01,0.535757
1997-01-01,0.629036
1998-01-01,0.755155
1999-01-01,0.756161
2000-01-01,0.834701
2001-01-01,0.898263
2002-01-01,0.954382
2003-01-01,1.116516
2004-01-01,1.194727
2005-01-01,1.163241
2006-01-01,1.161316
2007-01-01,1.137002
2008-01-01,1.142923
2009-01-01,1.180927
2010-01-01,1.115346
2011-01-01,1.092146
2012-01-01,1.123021
2013-01-01,1.270156
2014-01-01,1.19064
2015-01-01,1.300419
2016-01-01,1.206841
2017-01-01,1.192773
2018-01-01,1.310922
2019-01-01,1.31013
2020-01-01,1.389905
