Date,1
1950-01-01,0.1829837
1951-01-01,0.1861868
1952-01-01,0.1894023
1953-01-01,0.198422
1954-01-01,0.2074409
1955-01-01,0.2164587
1956-01-01,0.2254806
1957-01-01,0.2344887
1958-01-01,0.2435071
1959-01-01,0.2525269
1960-01-01,0.261545
1961-01-01,0.2693624
1962-01-01,0.2772017
1963-01-01,0.2850229
1964-01-01,0.2928467
1965-01-01,0.3006761
1966-01-01,0.3084882
1967-01-01,0.3163156
1968-01-01,0.3241328
1969-01-01,0.3319692
1970-01-01,0.33979
1971-01-01,0.3536091
1972-01-01,0.3674358
1973-01-01,0.3812696
1974-01-01,0.3950899
1975-01-01,0.4089065
1976-01-01,0.4227236
1977-01-01,0.4365552
1978-01-01,0.4503719
1979-01-01,0.4641927
1980-01-01,0.4780318
1981-01-01,0.4918528
1982-01-01,0.5056724
1983-01-01,0.5138131
1984-01-01,0.5219482
1985-01-01,0.530075
1986-01-01,0.5382164
1987-01-01,0.546335
1988-01-01,0.5544741
1989-01-01,0.5626163
1990-01-01,0.5707423
1991-01-01,0.5788783
1992-01-01,0.5870185
1993-01-01,0.5989608
1994-01-01,0.6109252
1995-01-01,0.6228677
1996-01-01,0.6348219
1997-01-01,0.6467714
1998-01-01,0.6587156
1999-01-01,0.6706711
2000-01-01,0.6826115
2001-01-01,0.6945733
2002-01-01,0.7065187
2003-01-01,0.7169662
2004-01-01,0.7274232
2005-01-01,0.7378724
2006-01-01,0.7483453
2007-01-01,0.7587941
2008-01-01,0.7692494
2009-01-01,0.7796973
2010-01-01,0.7901521
2011-01-01,0.8006003
2012-01-01,0.8110557
2013-01-01,0.8215044
2014-01-01,0.8319767
2015-01-01,0.8424265
2016-01-01,0.8528835
2017-01-01,0.8633311
2018-01-01,0.8737788
2019-01-01,0.8842348
2020-01-01,0.894685
