Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0
1961-01-01,0
1962-01-01,0
1963-01-01,0
1964-01-01,0
1965-01-01,0
1966-01-01,0
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1987-01-01,0
1988-01-01,0
1989-01-01,0
1990-01-01,0.06207183
1991-01-01,0.06801101
1992-01-01,0.07222649
1993-01-01,0.07831273
1994-01-01,0.12777447
1995-01-01,0.20581229
1996-01-01,0.40686962
1997-01-01,0.58640779
1998-01-01,0.77170104
1999-01-01,1.01137597
2000-01-01,1.06421855
2001-01-01,1.24680425
2002-01-01,1.35566818
2003-01-01,1.47151097
2004-01-01,1.5087329
2005-01-01,1.53781926
2006-01-01,1.69196945
2007-01-01,1.8979043
2008-01-01,2.14316863
2009-01-01,2.38670204
2010-01-01,2.42265818
2011-01-01,2.41013747
2012-01-01,2.5128253
2013-01-01,2.47529496
2014-01-01,2.42936775
2015-01-01,2.39339536
2016-01-01,2.25750738
2017-01-01,2.23002983
2018-01-01,2.27716266
2019-01-01,2.29691174
2020-01-01,2.30855079
