Date,1
1950-01-01,0.003192
1951-01-01,0.003189
1952-01-01,0.003185
1953-01-01,0.003186
1954-01-01,0.003191
1955-01-01,0.003225
1956-01-01,0.003183
1957-01-01,0.003181
1958-01-01,0.003175
1959-01-01,0.003179
1960-01-01,0.003171
1961-01-01,0.003179
1962-01-01,0.003174
1963-01-01,0.003175
1964-01-01,0.003171
1965-01-01,0.003176
1966-01-01,0.002994
1967-01-01,0.002812
1968-01-01,0.002629
1969-01-01,0.00245
1970-01-01,0.002269
1971-01-01,0.002084
1972-01-01,0.001902
1973-01-01,0.001723
1974-01-01,0.001539
1975-01-01,0.001359
1976-01-01,0.001177
1977-01-01,0.001322
1978-01-01,0.001469
1979-01-01,0.001621
1980-01-01,0.001763
1981-01-01,0.001912
1982-01-01,0.002058
1983-01-01,0.002208
1984-01-01,0.002359
1985-01-01,0.002514
1986-01-01,0.002663
1987-01-01,0.002809
1988-01-01,0.002956
1989-01-01,0.003106
1990-01-01,0.003258
1991-01-01,0.003407
1992-01-01,0.003556
1993-01-01,0.003706
1994-01-01,0.003856
1995-01-01,0.004006
1996-01-01,0.004149
1997-01-01,0.004304
1998-01-01,0.004138
1999-01-01,0.003985
2000-01-01,0.003822
2001-01-01,0.003662
2002-01-01,0.003504
2003-01-01,0.003358
2004-01-01,0.003204
2005-01-01,0.003042
2006-01-01,0.002888
2007-01-01,0.002737
2008-01-01,0.002579
2009-01-01,0.002525
2010-01-01,0.002509
2011-01-01,0.002519
2012-01-01,0.002542
2013-01-01,0.002565
2014-01-01,0.002587
2015-01-01,0.002601
2016-01-01,0.002627
2017-01-01,0.002644
2018-01-01,0.002675
2019-01-01,0.002694
2020-01-01,0.002714
