Date,1
1950-01-01,9.0926266
1951-01-01,9.307507
1952-01-01,9.5244044
1953-01-01,10.0249937
1954-01-01,10.5263824
1955-01-01,11.0266692
1956-01-01,11.5284615
1957-01-01,12.029236
1958-01-01,12.5300232
1959-01-01,13.0325134
1960-01-01,13.7636306
1961-01-01,14.2555763
1962-01-01,14.7575236
1963-01-01,15.2376261
1964-01-01,15.7054183
1965-01-01,16.1527133
1966-01-01,16.6683893
1967-01-01,17.1226598
1968-01-01,17.5974378
1969-01-01,18.1178732
1970-01-01,18.6197648
1971-01-01,19.3062275
1972-01-01,19.9960204
1973-01-01,20.9469908
1974-01-01,21.3186011
1975-01-01,21.6041028
1976-01-01,22.3110971
1977-01-01,23.0876257
1978-01-01,23.8317543
1979-01-01,24.702374
1980-01-01,25.6086726
1981-01-01,26.3801163
1982-01-01,26.4310733
1983-01-01,26.8708004
1984-01-01,27.3460619
1985-01-01,27.7991656
1986-01-01,28.3277621
1987-01-01,29.0206337
1988-01-01,29.5652653
1989-01-01,30.2764834
1990-01-01,30.8817959
1991-01-01,31.6173969
1992-01-01,32.4660301
1993-01-01,33.1253026
1994-01-01,33.8356649
1995-01-01,34.9884009
1996-01-01,35.352454
1997-01-01,36.0139397
1998-01-01,36.545044
1999-01-01,36.7817616
2000-01-01,37.3354165
2001-01-01,37.6843264
2002-01-01,38.0871052
2003-01-01,38.6367183
2004-01-01,39.6743738
2005-01-01,40.7659347
2006-01-01,41.8008715
2007-01-01,42.7341358
2008-01-01,43.8506404
2009-01-01,43.610166
2010-01-01,45.4738361
2011-01-01,46.9812403
2012-01-01,48.3368573
2013-01-01,49.3173081
2014-01-01,49.3883056
2015-01-01,49.369492
2016-01-01,50.1148309
2017-01-01,51.2786687
2018-01-01,52.4497574
2019-01-01,51.9226772
2020-01-01,51.6489422
