Date,1
1950-01-01,0.0487
1951-01-01,0.0487
1952-01-01,0.0487
1953-01-01,0.0487
1954-01-01,0.0487
1955-01-01,0.0487
1956-01-01,0.0487
1957-01-01,0.0487
1958-01-01,0.0487
1959-01-01,0.0487
1960-01-01,0.0487
1961-01-01,0.0487
1962-01-01,0.0487
1963-01-01,0.0913
1964-01-01,0.0913
1965-01-01,0.6402
1966-01-01,0.6402
1967-01-01,0.6402
1968-01-01,0.6402
1969-01-01,0.6402
1970-01-01,0.6402
1971-01-01,1.2261
1972-01-01,1.2261
1973-01-01,1.2261
1974-01-01,1.2261
1975-01-01,1.2261
1976-01-01,1.2261
1977-01-01,1.2261
1978-01-01,2.3973
1979-01-01,2.3973
1980-01-01,2.3973
1981-01-01,2.3973
1982-01-01,2.4134
1983-01-01,2.4134
1984-01-01,2.4134
1985-01-01,2.6087
1986-01-01,2.6283
1987-01-01,2.4562
1988-01-01,3.9639
1989-01-01,6.808
1990-01-01,8.9463
1991-01-01,6.3776
1992-01-01,5.1879
1993-01-01,6.3465
1994-01-01,7.807
1995-01-01,9.0994
1996-01-01,6.0394
1997-01-01,5.1027
1998-01-01,8.1298
1999-01-01,17.8675
2000-01-01,13.9628
2001-01-01,11.6267
2002-01-01,11.8775
2003-01-01,13.2563
2004-01-01,16.8189
2005-01-01,15.5134
2006-01-01,17.2611
2007-01-01,26.6025
2008-01-01,27.1927
2009-01-01,26.0559
2010-01-01,28.0338
2011-01-01,31.3451
2012-01-01,36.7186
2013-01-01,40.4858
2014-01-01,37.718
2015-01-01,37.1511
2016-01-01,41.4559
2017-01-01,37.4871
2018-01-01,36.6952
2019-01-01,36.4481
2020-01-01,35.3095
