Date,1
1950-01-01,3.6767
1951-01-01,3.6762
1952-01-01,3.6761
1953-01-01,3.6758
1954-01-01,3.6754
1955-01-01,3.6757
1956-01-01,3.6753
1957-01-01,3.6755
1958-01-01,3.6751
1959-01-01,3.674
1960-01-01,3.6747
1961-01-01,3.6535
1962-01-01,3.6341
1963-01-01,3.6139
1964-01-01,3.5931
1965-01-01,3.5729
1966-01-01,3.5523
1967-01-01,3.5317
1968-01-01,3.5109
1969-01-01,3.4907
1970-01-01,3.4705
1971-01-01,3.445
1972-01-01,3.4196
1973-01-01,3.3954
1974-01-01,3.3691
1975-01-01,3.3442
1976-01-01,3.3183
1977-01-01,3.2926
1978-01-01,3.2668
1979-01-01,3.2435
1980-01-01,3.2169
1981-01-01,3.1928
1982-01-01,3.1667
1983-01-01,3.1958
1984-01-01,3.2252
1985-01-01,3.2542
1986-01-01,3.2841
1987-01-01,3.3136
1988-01-01,3.3434
1989-01-01,3.3721
1990-01-01,3.4021
1991-01-01,3.4309
1992-01-01,3.4611
1993-01-01,3.4328
1994-01-01,3.4047
1995-01-01,3.3758
1996-01-01,3.3484
1997-01-01,3.3193
1998-01-01,3.2922
1999-01-01,3.2642
2000-01-01,3.2355
2001-01-01,3.207
2002-01-01,3.1795
2003-01-01,3.191
2004-01-01,3.2035
2005-01-01,3.2164
2006-01-01,3.2287
2007-01-01,3.2418
2008-01-01,3.2542
2009-01-01,3.2665
2010-01-01,3.2787
2011-01-01,3.292
2012-01-01,3.3022
2013-01-01,3.3152
2014-01-01,3.3283
2015-01-01,3.3401
2016-01-01,3.3527
2017-01-01,3.3654
2018-01-01,3.3782
2019-01-01,3.3907
2020-01-01,3.4027
