Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0
1961-01-01,0
1962-01-01,0
1963-01-01,0
1964-01-01,0
1965-01-01,0
1966-01-01,0
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1987-01-01,0
1988-01-01,0
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0.0181
1998-01-01,1.6931
1999-01-01,2.8131
2000-01-01,3.8576
2001-01-01,5.0016
2002-01-01,4.6936
2003-01-01,6.138
2004-01-01,6.8171
2005-01-01,5.4714
2006-01-01,4.3805
2007-01-01,1.8987
2008-01-01,0.8623
2009-01-01,1.6371
2010-01-01,4.5888
2011-01-01,5.8929
2012-01-01,5.4799
2013-01-01,4.9516
2014-01-01,4.4163
2015-01-01,4.8783
2016-01-01,5.3024
2017-01-01,5.3355
2018-01-01,5.0784
2019-01-01,6.1594
2020-01-01,5.9432
