Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0
1961-01-01,0
1962-01-01,0
1963-01-01,0
1964-01-01,0
1965-01-01,0
1966-01-01,0
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0.002859
1986-01-01,0.002827
1987-01-01,0.003893
1988-01-01,0.00465
1989-01-01,0.004762
1990-01-01,0.00576
1991-01-01,0.005438
1992-01-01,0.006864
1993-01-01,0.006576
1994-01-01,0.006621
1995-01-01,0.008208
1996-01-01,0.008993
1997-01-01,0.015377
1998-01-01,0.017997
1999-01-01,0.019172
2000-01-01,0.022748
2001-01-01,0.019863
2002-01-01,0.02235
2003-01-01,0.026425
2004-01-01,0.032172
2005-01-01,0.027328
2006-01-01,0.029326
2007-01-01,0.032529
2008-01-01,0.030738
2009-01-01,0.015952
2010-01-01,0.02792
2011-01-01,0.038009
2012-01-01,0.039322
2013-01-01,0.033206
2014-01-01,0.034927
2015-01-01,0.031975
2016-01-01,0.044921
2017-01-01,0.046653
2018-01-01,0.055194
2019-01-01,0.063919
2020-01-01,0.072464
