Date,1
1950-01-01,353.45
1951-01-01,353.45
1952-01-01,353.45
1953-01-01,354.06
1954-01-01,354.06
1955-01-01,354.06
1956-01-01,364.93
1957-01-01,364.93
1958-01-01,364.93
1959-01-01,364.93
1960-01-01,401.43
1961-01-01,401.4
1962-01-01,401.5
1963-01-01,480.25
1964-01-01,562.11
1965-01-01,553.76
1966-01-01,580.22
1967-01-01,591.11
1968-01-01,506.31
1969-01-01,814.78
1970-01-01,868.79
1971-01-01,959.51
1972-01-01,1110.87
1973-01-01,1102.26
1974-01-01,965.64
1975-01-01,973.09
1976-01-01,1007.48
1977-01-01,1048.27
1978-01-01,1086.49
1979-01-01,1123.66
1980-01-01,1170.57
1981-01-01,1225.25
1982-01-01,1163.9
1983-01-01,1270.18
1984-01-01,1305.7
1985-01-01,1458.46
1986-01-01,1525.4
1987-01-01,1648.41
1988-01-01,1638.19
1989-01-01,1386.99
1990-01-01,1188.56
1991-01-01,2034.06
1992-01-01,2222.79
1993-01-01,2286.53
1994-01-01,2121.92
1995-01-01,2252.9
1996-01-01,1709.39
1997-01-01,2559.5
1998-01-01,1969.76
1999-01-01,1717.61
2000-01-01,2506.66
2001-01-01,2807.79
2002-01-01,2963.33
2003-01-01,2681.56
2004-01-01,2614.78
2005-01-01,3174.32
2006-01-01,3405.26
2007-01-01,2714.64
2008-01-01,2978.28
2009-01-01,3020.66
2010-01-01,2669.9
2011-01-01,2463.7
2012-01-01,2569.95
2013-01-01,2499.94
2014-01-01,3196.03
2015-01-01,3171.43
2016-01-01,2473.1
2017-01-01,3026.42
2018-01-01,3171.12
2019-01-01,2569.42
2020-01-01,2738.84
