Date,1
1950-01-01,0.10092
1951-01-01,0.104567
1952-01-01,0.108202
1953-01-01,0.111845
1954-01-01,0.11549
1955-01-01,0.119135
1956-01-01,0.122788
1957-01-01,0.126428
1958-01-01,0.13007
1959-01-01,0.133707
1960-01-01,0.137351
1961-01-01,0.141008
1962-01-01,0.144634
1963-01-01,0.148286
1964-01-01,0.15193
1965-01-01,0.155575
1966-01-01,0.158488
1967-01-01,0.161414
1968-01-01,0.164324
1969-01-01,0.167234
1970-01-01,0.170163
1971-01-01,0.173083
1972-01-01,0.176001
1973-01-01,0.178914
1974-01-01,0.181835
1975-01-01,0.184755
1976-01-01,0.187676
1977-01-01,0.191361
1978-01-01,0.195058
1979-01-01,0.198758
1980-01-01,0.20245
1981-01-01,0.206149
1982-01-01,0.209835
1983-01-01,0.213529
1984-01-01,0.217232
1985-01-01,0.220924
1986-01-01,0.224617
1987-01-01,0.228303
1988-01-01,0.232002
1989-01-01,0.235699
1990-01-01,0.239395
1991-01-01,0.243088
1992-01-01,0.246773
1993-01-01,0.250469
1994-01-01,0.254174
1995-01-01,0.257851
1996-01-01,0.261556
1997-01-01,0.265254
1998-01-01,0.26534
1999-01-01,0.265436
2000-01-01,0.265519
2001-01-01,0.265618
2002-01-01,0.265708
2003-01-01,0.265797
2004-01-01,0.2659
2005-01-01,0.265975
2006-01-01,0.266078
2007-01-01,0.266173
2008-01-01,0.266268
2009-01-01,0.266411
2010-01-01,0.266593
2011-01-01,0.266845
2012-01-01,0.267195
2013-01-01,0.267622
2014-01-01,0.268167
2015-01-01,0.268804
2016-01-01,0.269554
2017-01-01,0.270395
2018-01-01,0.271295
2019-01-01,0.272283
2020-01-01,0.273408
