Date,1
1950-01-01,0.189574
1951-01-01,0.200592
1952-01-01,0.2116
1953-01-01,0.222612
1954-01-01,0.233618
1955-01-01,0.244634
1956-01-01,0.255634
1957-01-01,0.266645
1958-01-01,0.277647
1959-01-01,0.288658
1960-01-01,0.299666
1961-01-01,0.310671
1962-01-01,0.321683
1963-01-01,0.332687
1964-01-01,0.343697
1965-01-01,0.354707
1966-01-01,0.35058
1967-01-01,0.346444
1968-01-01,0.342308
1969-01-01,0.338187
1970-01-01,0.334057
1971-01-01,0.329932
1972-01-01,0.325796
1973-01-01,0.321671
1974-01-01,0.317551
1975-01-01,0.313408
1976-01-01,0.309288
1977-01-01,0.323045
1978-01-01,0.336785
1979-01-01,0.350544
1980-01-01,0.364293
1981-01-01,0.378042
1982-01-01,0.391788
1983-01-01,0.405545
1984-01-01,0.419285
1985-01-01,0.43304
1986-01-01,0.446785
1987-01-01,0.460535
1988-01-01,0.47428
1989-01-01,0.488038
1990-01-01,0.501786
1991-01-01,0.515532
1992-01-01,0.529275
1993-01-01,0.543025
1994-01-01,0.556779
1995-01-01,0.570533
1996-01-01,0.584279
1997-01-01,0.598024
1998-01-01,0.65256
1999-01-01,0.707085
2000-01-01,0.761606
2001-01-01,0.816137
2002-01-01,0.870653
2003-01-01,0.92519
2004-01-01,0.97972
2005-01-01,1.034241
2006-01-01,1.088765
2007-01-01,1.143298
2008-01-01,1.200394
2009-01-01,1.258635
2010-01-01,1.31725
2011-01-01,1.376172
2012-01-01,1.435171
2013-01-01,1.494456
2014-01-01,1.554114
2015-01-01,1.615078
2016-01-01,1.676142
2017-01-01,1.737312
2018-01-01,1.798666
2019-01-01,1.860293
2020-01-01,1.922324
