Date,1
1950-01-01,0.247932
1951-01-01,0.247982
1952-01-01,0.248053
1953-01-01,0.248113
1954-01-01,0.248166
1955-01-01,0.248213
1956-01-01,0.248271
1957-01-01,0.24833
1958-01-01,0.248391
1959-01-01,0.248451
1960-01-01,0.248502
1961-01-01,0.248552
1962-01-01,0.248608
1963-01-01,0.248663
1964-01-01,0.248729
1965-01-01,0.248785
1966-01-01,0.247159
1967-01-01,0.245532
1968-01-01,0.243897
1969-01-01,0.242275
1970-01-01,0.240637
1971-01-01,0.239013
1972-01-01,0.237374
1973-01-01,0.235752
1974-01-01,0.234119
1975-01-01,0.232501
1976-01-01,0.230874
1977-01-01,0.230157
1978-01-01,0.229439
1979-01-01,0.22872
1980-01-01,0.228005
1981-01-01,0.2273
1982-01-01,0.226581
1983-01-01,0.225862
1984-01-01,0.22514
1985-01-01,0.224425
1986-01-01,0.223716
1987-01-01,0.222987
1988-01-01,0.222282
1989-01-01,0.221573
1990-01-01,0.220855
1991-01-01,0.220149
1992-01-01,0.219424
1993-01-01,0.218711
1994-01-01,0.217992
1995-01-01,0.21727
1996-01-01,0.216556
1997-01-01,0.215854
1998-01-01,0.210926
1999-01-01,0.206008
2000-01-01,0.20108
2001-01-01,0.196162
2002-01-01,0.191241
2003-01-01,0.186327
2004-01-01,0.181409
2005-01-01,0.176491
2006-01-01,0.171561
2007-01-01,0.166651
2008-01-01,0.161778
2009-01-01,0.156892
2010-01-01,0.152023
2011-01-01,0.147225
2012-01-01,0.142507
2013-01-01,0.137826
2014-01-01,0.133259
2015-01-01,0.128915
2016-01-01,0.124754
2017-01-01,0.12067
2018-01-01,0.116699
2019-01-01,0.11295
2020-01-01,0.109405
