Date,1
1950-01-01,0
1951-01-01,0
1952-01-01,0
1953-01-01,0
1954-01-01,0
1955-01-01,0
1956-01-01,0
1957-01-01,0
1958-01-01,0
1959-01-01,0
1960-01-01,0
1961-01-01,0
1962-01-01,0
1963-01-01,0.0426
1964-01-01,0.0426
1965-01-01,0.0426
1966-01-01,0.0426
1967-01-01,0.0426
1968-01-01,0.0426
1969-01-01,0.0426
1970-01-01,0.0426
1971-01-01,0.0426
1972-01-01,0.0426
1973-01-01,0.0426
1974-01-01,0.0426
1975-01-01,0.0426
1976-01-01,0.0426
1977-01-01,0.0426
1978-01-01,0.064
1979-01-01,0.064
1980-01-01,0.064
1981-01-01,0.064
1982-01-01,0.0801
1983-01-01,0.0801
1984-01-01,0.0801
1985-01-01,0.0865
1986-01-01,0.0871
1987-01-01,0.0813
1988-01-01,0.1314
1989-01-01,0.2256
1990-01-01,0.2965
1991-01-01,0.2114
1992-01-01,0.1719
1993-01-01,0.2103
1994-01-01,0.2587
1995-01-01,0.3016
1996-01-01,0.6084
1997-01-01,0.3526
1998-01-01,0.3766
1999-01-01,1.3233
2000-01-01,0.2161
2001-01-01,0.0692
2002-01-01,0.0218
2003-01-01,0.0152
2004-01-01,0.1075
2005-01-01,0.8835
2006-01-01,0.4114
2007-01-01,9.4829
2008-01-01,10.4113
2009-01-01,7.9757
2010-01-01,5.3254
2011-01-01,3.3987
2012-01-01,3.0072
2013-01-01,2.2647
2014-01-01,2.2384
2015-01-01,1.7957
2016-01-01,1.6057
2017-01-01,0.7727
2018-01-01,0.3679
2019-01-01,0.5362
2020-01-01,0.6572
