Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1950-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1473,1.2387,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1951-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1473,1.2387,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1952-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2387,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1953-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2387,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1954-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2876,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1955-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2876,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1956-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2876,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1957-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2876,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1958-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2876,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1959-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2876,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1960-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2876,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1961-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2876,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1962-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2876,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1963-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2876,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1964-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2876,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1965-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2876,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1966-01-01,0.0078,0,0.0614,0.4176,0.4841,0.1583,1.2876,0.0233,0.0595,0,0,0,0.0425,2e-04,0.0771,0.1085
1967-01-01,0.0078,0,0.0614,1.1283,0.4841,0.1583,1.2876,0.0233,0.0595,0,0,0,0.1692,2e-04,0.0771,0.1085
1968-01-01,0.0078,0,0.0614,1.1283,0.5094,1.9314,1.4296,0.0233,0.0595,0,0,0,0.1692,2e-04,0.0771,0.1085
1969-01-01,0.0078,0,0.0614,1.1283,0.5094,1.9314,1.4296,0.0233,0.0595,0,0,0,0.1692,2e-04,0.0771,0.1085
1970-01-01,0.0078,0,0.0614,1.1283,0.5094,1.9314,1.4296,0.0233,0.0595,0,0,0,0.1692,2e-04,0.0771,0.1085
1971-01-01,0.0078,0,0.0614,1.1283,0.5094,1.9314,1.4296,0.0233,0.0595,0,0,0,0.1692,2e-04,0.0771,0.1085
1972-01-01,0.0078,0,0.0614,1.1283,0.5094,1.9314,1.4296,0.0233,0.0595,0,0,0,0.1692,2e-04,0.0771,0.1085
1973-01-01,0.0078,0,0.0614,1.1283,0.5094,1.9314,1.4296,0.0233,0.0595,0,0,0,0.1692,2e-04,0.0771,0.1085
1974-01-01,0.0078,0,0.0614,1.1283,0.5094,1.9314,1.4296,0.0233,0.0595,0,0,0,0.1692,2e-04,0.0771,0.1085
1975-01-01,0.0078,0.0352,0.0614,1.1283,0.5953,1.9314,1.4296,0.0233,0.0595,0,0,0,0.1692,2e-04,0.0771,0.1085
1976-01-01,0.0078,0.0352,0.0614,1.1283,0.5953,1.9314,1.4296,0.0233,0.0595,0,0,0,0.2157,2e-04,0.0771,0.1085
1977-01-01,0.0078,0.0352,0.0614,1.1283,0.5953,1.9314,1.4296,0.0233,0.0595,0,0,0,0.2157,2e-04,0.0771,0.1085
1978-01-01,0.0078,0.0352,0.0614,1.1283,0.5953,1.9314,1.4296,0.0233,0.0595,0,0,0,0.2157,2e-04,0.0771,0.1085
1979-01-01,0.0079,0.0353,0.0613,1.1435,0.5988,1.9002,1.394,0.0232,0.0595,0,0,0,0.2109,2e-04,0.0773,0.1061
1980-01-01,0.008,0.0353,0.0602,1.1258,0.6029,1.9518,1.3953,0.0231,0.0596,0,0,0,0.2097,2e-04,0.0773,0.1083
1981-01-01,0.0078,0.0345,0.0606,1.1355,0.5986,1.9476,1.3961,0.0231,0.0585,0,0,0,0.2136,2e-04,0.0747,0.1068
1982-01-01,0.0077,0.0353,0.061,1.1113,0.5861,1.883,1.3739,0.023,0.0587,0,0,0,0.2071,2e-04,0.0754,0.1069
1983-01-01,0.0076,0.0352,0.0594,1.1162,0.5954,1.9428,1.421,0.0238,0.0609,0,0,0,0.2131,2e-04,0.0773,0.1102
1984-01-01,0.0077,0.0333,0.0596,1.1088,0.5884,1.8988,1.3597,0.0226,0.0587,0,0,0,0.2067,2e-04,0.0728,0.106
1985-01-01,0.0077,0.0335,0.0603,1.1147,0.5913,1.9023,2.6316,0.0233,0.06,0,0,0,0.2134,2e-04,0.0733,0.1073
1986-01-01,0.0077,0.0339,0.0606,1.1173,0.5921,1.908,2.6082,0.0229,0.0576,0,0,0,0.2116,2e-04,0.0741,0.1061
1987-01-01,0.0076,0.0341,0.0595,1.1172,0.5998,1.9457,2.7152,0.0237,0.0601,0,0,0,0.3838,2e-04,0.0766,0.11
1988-01-01,0.0077,0.0351,0.0609,1.1217,0.6007,1.958,2.6953,0.0234,0.0597,0,0,0,0.3869,2e-04,0.0762,0.1092
1989-01-01,0.0077,0.0343,0.06,1.1077,0.5976,1.9554,2.7734,0.0239,0.0604,0,0,0,0.3907,2e-04,0.0749,0.1114
1990-01-01,0.0081,0.0348,0.1502,1.1704,0.6034,1.9333,2.6954,0.0234,0.0594,0,0,0,0.3868,2e-04,0.0766,0.1093
1991-01-01,0.0077,0.0349,0.1475,1.1257,0.5925,1.9113,2.6161,0.0227,0.0582,0,0,0,0.382,2e-04,0.0761,0.1061
1992-01-01,0.0078,0.0345,0.1472,1.1196,0.5955,2.4805,2.6203,0.0228,0.058,0,0,0,0.4619,2e-04,0.0762,0.1067
1993-01-01,0.0077,0.0347,0.1483,1.1237,0.6004,2.5194,2.6466,0.0231,0.0583,0,0,0,0.4694,2e-04,0.0748,0.1077
1994-01-01,0.0077,0.0352,0.15,1.1475,0.6082,2.5422,2.7134,0.0232,0.059,0,0,0,0.4764,2e-04,0.0761,0.1083
1995-01-01,0.0079,0.0359,0.279,1.1463,0.6044,2.5303,2.7397,0.0237,0.0598,0,0,0,0.475,2e-04,0.0791,0.11
1996-01-01,0.0079,0.0354,0.2783,1.1366,0.6073,2.5617,2.7201,0.0451,0.0594,0,0,0,0.4818,2e-04,0.0773,0.1099
1997-01-01,0.0077,0.0351,0.2757,1.1199,0.6051,2.5109,2.6424,0.0437,0.058,0,0,0,0.4705,2e-04,0.0773,0.1068
1998-01-01,0.0079,0.0362,0.2774,1.1307,0.6065,2.5816,2.7761,0.0468,0.0607,0,0,0,0.4813,2e-04,0.08,0.1108
1999-01-01,0.0077,0.0348,0.2731,1.097,0.5818,2.4541,2.6742,0.0455,0.0607,0,0,0,0.4586,2e-04,0.0767,0.1094
2000-01-01,0.0078,0.0347,0.2762,1.3031,0.5902,2.48,2.6246,0.0432,0.0575,0,0,0,0.4644,2e-04,0.0763,0.1059
2001-01-01,0.0077,0.0343,0.2764,1.2803,0.5832,2.4729,2.7202,0.0455,0.0601,0,0,0,0.4621,2e-04,0.0764,0.1091
2002-01-01,0.0078,0.0351,0.2785,1.2938,0.5896,2.4599,2.5598,0.0426,0.0574,0,0,0,0.4577,2e-04,0.0777,0.1048
