Date,1
1950-01-01,1.08658
1951-01-01,1.097922
1952-01-01,1.109272
1953-01-01,1.120614
1954-01-01,1.13197
1955-01-01,1.143332
1956-01-01,1.154706
1957-01-01,1.166057
1958-01-01,1.177383
1959-01-01,1.188751
1960-01-01,1.200089
1961-01-01,1.211461
1962-01-01,1.222802
1963-01-01,1.23418
1964-01-01,1.245505
1965-01-01,1.256887
1966-01-01,1.275955
1967-01-01,1.295086
1968-01-01,1.314146
1969-01-01,1.333235
1970-01-01,1.352348
1971-01-01,1.371455
1972-01-01,1.390552
1973-01-01,1.409631
1974-01-01,1.428719
1975-01-01,1.44781
1976-01-01,1.466915
1977-01-01,1.499173
1978-01-01,1.531466
1979-01-01,1.563728
1980-01-01,1.596012
1981-01-01,1.628298
1982-01-01,1.660562
1983-01-01,1.692845
1984-01-01,1.7251
1985-01-01,1.757389
1986-01-01,1.789649
1987-01-01,1.821937
1988-01-01,1.854219
1989-01-01,1.886527
1990-01-01,1.918751
1991-01-01,1.951045
1992-01-01,1.983297
1993-01-01,2.015575
1994-01-01,2.047864
1995-01-01,2.08013
1996-01-01,2.112396
1997-01-01,2.14468
1998-01-01,2.120374
1999-01-01,2.096055
2000-01-01,2.071737
2001-01-01,2.04745
2002-01-01,2.023112
2003-01-01,1.998813
2004-01-01,1.974504
2005-01-01,1.950203
2006-01-01,1.92588
2007-01-01,1.901572
2008-01-01,1.877464
2009-01-01,1.854025
2010-01-01,1.831034
2011-01-01,1.808771
2012-01-01,1.787816
2013-01-01,1.767418
2014-01-01,1.748087
2015-01-01,1.729627
2016-01-01,1.712999
2017-01-01,1.697704
2018-01-01,1.683993
2019-01-01,1.671649
2020-01-01,1.661223
